,walcl,rrp,tga,net_liq,vix,vix3m,vvix,us10y,us2y,dxy,yield_curve,vix_ratio,net_liq_wow,net_liq_4w,vix_wow,vix_4w,us10y_wow,us10y_4w,dxy_wow,dxy_4w,yield_curve_wow,yield_curve_4w,vix_ratio_wow,vix_ratio_4w
2018-02-01,4419.225,34.958999999999996,270.244,4144.407999999999,12.02068493150685,13.292000007629394,100.28199768066406,2.6420000000000003,2.134,89.93800048828125,0.5700000000000003,0.9043548694408042,-45.3357500000011,20.894749999999476,0.22099298837888703,0.736469546891465,0.07200000000000051,0.19200000000000017,-0.6619998931884794,-3.1219989776611357,0.03000000000000025,0.02750000000000008,0.0012020101390389781,0.010909462047086427
2018-02-08,4420.745,46.708999999999996,203.936,4114.022000000001,13.17183585313175,14.779999923706054,107.26400146484374,2.718,2.122,89.0739990234375,0.5840000000000001,0.891193228763491,-30.385999999998603,48.072000000001026,1.1511509216249003,2.2783865777694317,0.07599999999999962,0.278,-0.8640014648437528,-2.921001815795904,0.01399999999999979,0.07150000000000012,-0.01316164067731318,0.024225506323758528
2018-02-15,4434.863,35.5866,197.681,4170.1,19.450703624733475,23.854000091552734,160.7219985961914,2.818,2.12,89.76600036621093,0.6960000000000002,0.8154063700042253,56.07799999999952,-14.676199999998971,6.278867771601725,8.25303303649818,0.10000000000000009,0.29800000000000004,0.6920013427734375,-2.4319992065429688,0.1120000000000001,0.14800000000000013,-0.07578685875926572,-0.10033379192086311
2018-02-22,4411.66,35.90025,214.677,4201.595400000001,19.476282051282052,21.770000076293947,138.3820007324219,2.866,2.2424999999999997,89.61199951171875,0.746,0.8946385844293313,31.4954000000007,11.851650000000518,0.025578426548577227,7.676590108154089,0.04800000000000004,0.29600000000000026,-0.15400085449218182,-0.9880008697509766,0.04999999999999982,0.20599999999999996,0.07923221442510597,-0.008514274872433947
2018-03-01,4393.401,20.761599999999998,202.62,4161.0827500000005,18.06013667425968,19.567500114440918,121.62250137329102,2.9025,2.242,89.66250038146973,0.6600000000000001,0.9229659674784519,-40.512650000000576,16.67475000000104,-1.4161453770223709,6.039451742752831,0.036499999999999755,0.2604999999999995,0.05050086975097656,-0.2755001068115206,-0.08599999999999985,0.08999999999999986,0.028327383049120636,0.01861109803764771
2018-03-08,4396.097,12.667,195.071,4170.0194,17.583222222222222,18.95,117.44199981689454,2.864,2.248,90.1979995727539,0.6219999999999999,0.9278745236001172,8.936649999999645,55.99739999999929,-0.47691445203745886,4.411386369090472,-0.03849999999999998,0.1459999999999999,0.535499191284174,1.1240005493164062,-0.038000000000000256,0.03799999999999981,0.004908556121665297,0.03668129483662619
2018-03-15,4407.258,3.1756,249.929,4188.3589999999995,18.66871111111111,19.06599998474121,105.09199981689453,2.8739999999999997,2.27,89.88000183105468,0.6259999999999994,0.9791624423608489,18.339599999999336,18.258999999999105,1.0854888888888894,-0.7819925136223631,0.009999999999999787,0.055999999999999606,-0.3179977416992159,0.11400146484375284,0.0039999999999995595,-0.07000000000000073,0.05128791876073169,0.1637560723566236
2018-03-22,4401.222,12.445599999999999,316.454,4154.1534,16.649954022988506,17.969999694824217,106.25200042724609,2.848,2.3120000000000003,89.8979995727539,0.5779999999999998,0.9265416975930214,-34.20559999999932,-47.44200000000092,-2.018757088122605,-2.8263280282935455,-0.0259999999999998,-0.018000000000000238,0.01799774169921875,0.2860000610351534,-0.0479999999999996,-0.16800000000000015,-0.05262074476782752,0.0319031131636901
2018-03-29,4392.198,10.972249999999999,318.858,4072.3223999999996,17.39908888888889,19.273999404907226,111.6519989013672,2.862,2.284,90.02800140380859,0.5499999999999998,0.902723328115234,-81.83100000000059,-88.76035000000093,0.749134865900384,-0.6610477853707906,0.014000000000000234,-0.04049999999999976,0.13000183105468466,0.3655010223388615,-0.028000000000000025,-0.11000000000000032,-0.02381836947778737,-0.020242639363217907
2018-04-05,4386.104,5.43325,303.916,4062.3677500000003,19.818995327102805,21.658000183105468,115.77000122070312,2.7920000000000003,2.2775,89.61000061035156,0.5080000000000005,0.9150888890730919,-9.95464999999922,-107.65164999999979,2.419906438213914,2.2357731048805825,-0.06999999999999984,-0.07199999999999962,-0.41800079345702557,-0.5879989624023381,-0.04199999999999937,-0.11399999999999944,0.012365560957857902,-0.012785634527025302
2018-04-12,4383.684,3.8872,294.083,4076.75475,20.437102564102563,20.90500020980835,100.34499931335449,2.785,2.308,90.21249961853027,0.5075000000000003,0.9776179076292831,14.386999999999716,-111.60424999999941,0.6181072369997587,1.7683914529914517,-0.007000000000000117,-0.08899999999999952,0.6024990081787109,0.3324977874755888,-0.000500000000000167,-0.11849999999999916,0.0625290185561912,-0.0015445347315657942
2018-04-19,4385.903,7.751,275.246,4085.7138,19.400967032967035,20.496000289916992,99.02999877929688,2.7939999999999996,2.406,89.77199859619141,0.48599999999999977,0.9465733196008658,8.959049999999934,-68.43960000000015,-1.0361355311355283,2.7510130099785286,0.008999999999999453,-0.05400000000000027,-0.44050102233886435,-0.12600097656249432,-0.02150000000000052,-0.09200000000000008,-0.031044588028417364,0.020031622007844363
2018-04-26,4372.886,7.9475999999999996,359.599,4102.906,17.04923595505618,17.41799964904785,92.90800018310547,2.852,2.482,89.66200103759766,0.44599999999999973,0.9788285852898252,17.192199999999957,30.583600000000388,-2.3517310779108556,-0.349852933832711,0.058000000000000274,-0.010000000000000231,-0.10999755859374716,-0.36600036621092613,-0.040000000000000036,-0.10400000000000009,0.03225526568895942,0.07610525717459116
2018-05-03,4356.129,6.573,399.984,4005.3394,17.11017937219731,17.763999938964844,97.08000030517579,2.9939999999999998,2.492,90.95199890136719,0.5119999999999996,0.9631940683959701,-97.56660000000011,-57.0283500000005,0.06094341714113227,-2.708815954905493,0.1419999999999999,0.2019999999999995,1.2899978637695284,1.3419982910156278,0.06599999999999984,0.003999999999999115,-0.015634516893855088,0.04810517932287817
2018-05-10,4358.207,3.9842,353.741,3949.5719999999997,16.47615560640732,17.12400016784668,92.25600128173828,2.958,2.518,92.15,0.4660000000000002,0.9621674518167898,-55.76740000000018,-127.1827500000004,-0.6340237657899905,-3.960946957695242,-0.03599999999999959,0.17300000000000004,1.1980010986328153,1.9375003814697322,-0.045999999999999375,-0.04150000000000009,-0.0010266165791803505,-0.01545045581249338
2018-05-17,4337.609,2.7234000000000003,337.258,4000.4818000000005,16.02154022988506,16.159999656677247,91.04799957275391,2.968,2.564,92.8260009765625,0.4500000000000002,0.9914319659818199,50.909800000000814,-85.23199999999952,-0.4546153765222627,-3.3794268030819765,0.009999999999999787,0.17400000000000038,0.6760009765624915,3.054002380371088,-0.016000000000000014,-0.03599999999999959,0.029264514165030175,0.04485864638095416
2018-05-24,4337.301,5.6048,326.445,3997.6276000000007,14.72505617977528,15.060000038146972,94.02000122070312,3.05,2.55,93.04199981689453,0.48599999999999977,0.9777593720104064,-2.8541999999997643,-105.27839999999924,-1.296484050109779,-2.3241797752809,0.08199999999999985,0.19799999999999995,0.2159988403320341,3.3799987792968693,0.03599999999999959,0.040000000000000036,-0.013672593971413516,-0.0010692132794187792
2018-05-31,4327.519,6.57375,325.351,4005.2512,14.143310810810812,14.733999824523925,91.34200134277344,3.034,2.405,93.74400024414062,0.484,0.9599097990533471,7.623599999999442,-0.08819999999968786,-0.5817453689644676,-2.9668685613865,-0.016000000000000014,0.040000000000000036,0.7020004272460909,2.792001342773432,-0.0019999999999997797,-0.02799999999999958,-0.017849572957059356,-0.0032842693426230474
2018-06-07,4319.191,10.578,294.069,3995.5942500000006,14.802019002375296,16.072499752044678,100.53999900817871,2.8425000000000002,2.5,94.29000091552734,0.43750000000000044,0.9209531330365859,-9.656949999999597,46.022250000000895,0.6587081915644841,-1.6741366040320251,-0.19149999999999956,-0.11549999999999994,0.5460006713867216,2.140000915527338,-0.04649999999999954,-0.028499999999999748,-0.03895666601676118,-0.041214318780203874
2018-06-14,4324.906,2.975,281.188,4014.5439999999994,13.984504504504505,14.702000045776368,90.6740005493164,2.93,2.548,93.83200073242188,0.43000000000000016,0.9511974194641643,18.949749999998858,14.062199999998938,-0.8175144978707909,-2.0370357253805533,0.08749999999999991,-0.03799999999999981,-0.45800018310546875,1.0059997558593778,-0.007500000000000284,-0.020000000000000018,0.03024428642757837,-0.04023454651765568
2018-06-21,4315.896,0.5050000000000001,352.777,4040.7429999999995,14.017863636363636,14.61200008392334,96.39199981689453,2.9539999999999997,2.554,93.88200073242187,0.4059999999999997,0.9593391428861683,26.19900000000007,43.11539999999877,0.03335913185913064,-0.7071925434116437,0.023999999999999577,-0.09600000000000009,0.04999999999999716,0.8400009155273409,-0.024000000000000465,-0.08000000000000007,0.008141723422004032,-0.01842022912423813
2018-06-28,4305.491,13.128800000000002,373.94,3962.6139999999996,14.095258426966293,14.945999908447266,102.32400054931641,2.914,2.534,94.91199951171875,0.3600000000000003,0.943078985234026,-78.1289999999999,-42.637200000000576,0.07739479060265708,-0.04805238384451904,-0.03999999999999959,-0.11999999999999966,1.029998779296875,1.167999267578125,-0.045999999999999375,-0.12399999999999967,-0.016260157652142282,-0.016830813819321055
2018-07-05,4289.764,35.5415,336.026,3918.4221999999995,15.809933920704847,17.092000198364257,109.19199829101562,2.864,2.5425,94.83199920654297,0.33000000000000007,0.9249902724795132,-44.19180000000006,-77.17205000000104,1.7146754937385538,1.0079149183295506,-0.050000000000000266,0.02149999999999963,-0.08000030517577272,0.5419982910156307,-0.03000000000000025,-0.10750000000000037,-0.018088712754512848,0.004037139442927273
2018-07-12,4291.201,2.6862000000000004,326.476,3918.1965,16.006658711217185,16.99250030517578,105.62250137329102,2.8475,2.574,94.63999938964844,0.30500000000000016,0.9419837236278691,-0.22569999999950596,-96.3474999999994,0.19672479051233793,2.0221542067126794,-0.016499999999999737,-0.08250000000000002,-0.19199981689453693,0.8079986572265625,-0.02499999999999991,-0.125,0.01699345114835593,-0.009213695836295166
2018-07-19,4291.615,2.5204,324.457,3962.0388,14.55125550660793,15.086000061035156,97.43600006103516,2.85,2.6,94.3520004272461,0.27600000000000025,0.9645535892705986,43.842299999999796,-78.70419999999967,-1.4554032046092544,0.5333918702442944,0.0024999999999999467,-0.10399999999999965,-0.2879989624023409,0.46999969482422443,-0.028999999999999915,-0.12999999999999945,0.02256986564272956,0.00521444638443036
2018-07-26,4277.681,2.1252,348.886,3964.6375999999996,14.131409395973154,14.630000114440918,99.59599914550782,2.852,2.644,94.89600067138672,0.2519999999999998,0.9659199784984542,2.5987999999997555,2.0235999999999876,-0.4198461106347757,0.036150969006861544,0.0019999999999997797,-0.06200000000000028,0.5440002441406193,-0.01599884033203125,-0.024000000000000465,-0.10800000000000054,0.0013663892278555911,0.022840993264428233
2018-08-02,4255.653,3.0244,351.523,3926.669799999999,14.064527027027026,14.717999839782715,97.86800079345703,2.944,2.666,94.56999969482422,0.2999999999999998,0.9556004334916927,-37.96780000000035,8.247599999999693,-0.06688236894612842,-1.7454068936778206,0.09200000000000008,0.08000000000000007,-0.32600097656249716,-0.2619995117187557,0.04800000000000004,-0.03000000000000025,-0.010319545006761577,0.030610161012179504
2018-08-09,4258.03,1.9018000000000002,326.471,3901.1056,14.294049773755656,15.102000045776368,95.9260009765625,2.976,2.654,94.66399993896485,0.31000000000000005,0.9465004456647003,-25.564199999999346,-17.090900000000147,0.22952274672863027,-1.7126089374615283,0.03200000000000003,0.12849999999999984,0.09400024414063068,0.024000549316411934,0.010000000000000231,0.004999999999999893,-0.009099987826992395,0.004516722036831178
2018-08-16,4228.924,1.077,342.799,3929.6572,14.132247706422017,14.147999954223632,85.51600036621093,2.952,2.618,95.26399993896484,0.29800000000000004,0.9988866095665407,28.551600000000235,-32.38159999999971,-0.1618020673336389,-0.41900780018591277,-0.02400000000000002,0.10199999999999987,0.5999999999999943,0.9119995117187472,-0.01200000000000001,0.021999999999999797,0.05238616390184048,0.034333020295942096
2018-08-23,4228.818,2.134,348.393,3885.048,14.926167400881056,15.696000099182129,104.36199798583985,2.874,2.606,96.56600036621094,0.2560000000000002,0.9509535745771824,-44.60920000000033,-79.58959999999979,0.7939196944590385,0.7947580049079015,-0.07799999999999985,0.02200000000000024,1.3020004272460994,1.6699996948242273,-0.041999999999999815,0.004000000000000448,-0.0479330349893583,-0.014966403921271798
2018-08-30,4218.914,1.7802,342.543,3878.291,14.31188340807175,15.1,99.15599822998047,2.836,2.6559999999999997,95.60600128173829,0.22999999999999998,0.9478068482166723,-6.756999999999607,-48.378799999999046,-0.6142839928093053,0.24735638104472457,-0.038000000000000256,-0.1080000000000001,-0.9599990844726562,1.0360015869140682,-0.026000000000000245,-0.06999999999999984,-0.003146726360510166,-0.007793585275020387
2018-09-06,4208.496,0.4525,323.764,3874.5907999999995,14.065237020316026,15.041999816894531,93.1719985961914,2.8600000000000003,2.645,94.79400024414062,0.20400000000000063,0.9350642993971156,-3.7002000000006774,-26.514800000000378,-0.24664638775572456,-0.22881275343963026,0.024000000000000465,-0.11599999999999966,-0.8120010375976676,0.13000030517576988,-0.025999999999999357,-0.10599999999999943,-0.01274254881955672,-0.011436146267584713
2018-09-13,4210.812,0.8754,303.654,3884.2794999999996,14.430974477958237,15.714999914169312,96.81500244140625,2.885,2.7399999999999998,95.17749786376953,0.23999999999999977,0.9182930039310186,9.688700000000154,-45.37770000000046,0.36573745764221144,0.29872677153622007,0.024999999999999467,-0.06700000000000017,0.38349761962891193,-0.0865020751953125,0.035999999999999144,-0.058000000000000274,-0.016771295466096903,-0.08059360563552209
2018-09-20,4208.059,7.7856,335.878,3906.2826,15.269711751662973,15.67800006866455,97.4999984741211,2.96,2.798,94.98400115966797,0.2200000000000002,0.9739578826882633,22.00310000000036,21.234600000000228,0.8387372737047354,0.3435443507819169,0.07500000000000018,0.08599999999999985,-0.1934967041015625,-1.5819992065429744,-0.019999999999999574,-0.03600000000000003,0.055664878757244685,0.023004308111080896
2018-09-27,4192.909,13.1852,370.031,3864.3954,14.478783185840708,14.769999885559082,90.47799835205078,3.036,2.826,94.51400299072266,0.238,0.9802832293855938,-41.88720000000012,-13.895600000000286,-0.7909285658222647,0.1668997777689576,0.07600000000000007,0.20000000000000018,-0.46999816894530966,-1.0919982910156278,0.017999999999999794,0.008000000000000007,0.006325346697330425,0.032476381168921487
2018-10-04,4174.704,12.425799999999999,368.007,3809.6928,14.105261958997723,14.86200008392334,90.4,3.0740000000000003,2.834,94.36000061035156,0.24800000000000022,0.9490823495725719,-54.702600000000075,-64.89799999999968,-0.3735212268429855,0.040024938681696653,0.038000000000000256,0.21399999999999997,-0.1540023803710966,-0.4339996337890568,0.010000000000000231,0.043999999999999595,-0.031200879813021887,0.01401805017545632
2018-10-11,4176.906,2.09025,324.721,3794.2711999999997,14.029685393258427,14.974000167846679,89.52800140380859,3.106,2.8725,95.502001953125,0.2719999999999998,0.9369363721114444,-15.421600000000126,-90.00829999999996,-0.07557656573929528,-0.40128908469981006,0.031999999999999584,0.22100000000000009,1.1420013427734403,0.3245040893554716,0.023999999999999577,0.03200000000000003,-0.012145977461127444,0.01864336818042578
2018-10-18,4175.446,2.4511999999999996,332.923,3850.0947499999997,16.444235033259424,18.329999923706055,114.83999938964844,3.2,2.866,95.51999969482422,0.3275000000000001,0.8971213912550112,55.82355000000007,-56.18785000000025,2.414549640000997,1.1745232815964517,0.0940000000000003,0.2400000000000002,0.01799774169921875,0.5359985351562528,0.05550000000000033,0.10749999999999993,-0.0398149808564332,-0.07683649143325211
2018-10-25,4173.07,3.9918,369.576,3840.0717999999997,17.898480176211454,19.210000228881835,116.29399871826172,3.166,2.886,95.36400146484375,0.2999999999999998,0.931727223475066,-10.022950000000037,-24.32360000000017,1.4542451429520291,3.4196969903707455,-0.03400000000000025,0.1299999999999999,-0.15599822998046875,0.8499984741210938,-0.027500000000000302,0.06199999999999983,0.034605832220054755,-0.04855600591052778
