timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31373.0,749.0,1730.75,5.838794288557717,536856.47,536856.47,14112571.9,-256182.48,619360.64,2.322254,1883.88,404,404,0,21.41,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31400.04,746.0,1757.7900000000009,5.930015434051062,98327.21,98327.21,2426373.49,-41184.46,146790.07,0.794708,435.84,52,52,0,23.14,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31414.0,750.0,1771.75,5.977110374549841,2352987.95,2352987.95,61209968.37,-1374509.16,1688647.98,6.482573,7127.63,2464,2454,10,22.086818181818177,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31414.89,750.0,1772.6399999999994,5.98011284568479,454389.17,454389.17,12252421.17,-221804.15,513396.83,1.732155,1591.23,380,380,0,21.37,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31442.13,747.0,1799.880000000001,6.072008703792732,249370.85,249370.85,6298268.64,-106785.06,366154.6,1.841037,1105.27,142,142,0,23.15,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31455.88,751.0,1813.630000000001,6.118395196046188,84138.08,84138.08,2242921.7,-50013.28,84716.98,0.207321,254.28,97,97,0,22.16,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31456.77,751.0,1814.5200000000004,6.121397667181137,17818.61,17818.61,487405.74,-8894.63,20091.24,0.063132,62.94,16,16,0,21.56,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31484.22,748.0,1841.9700000000012,6.214001973534402,147837.34,147837.34,3823094.85,-64688.93,213207.29,0.991712,654.58,91,91,0,23.12,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31497.77,752.0,1855.5200000000004,6.2597137531732585,94506.53,94506.53,2569786.77,-57445.7,93966.31,0.207062,286.34,121,121,0,22.22,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31498.66,752.0,1856.4099999999999,6.262716224308209,112910.2,112910.2,3171468.62,-57604.3,124279.93,0.347311,397.16,114,114,0,21.47,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31526.32,749.0,1884.0699999999997,6.356028978906796,82249.09,82249.09,2179179.1,-36757.41,116296.61,0.497939,363.37,55,55,0,23.08,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31539.66,753.0,1897.4099999999999,6.401032310300331,142817.47,142817.47,3931303.19,-88724.17,142028.56,0.290498,436.93,197,197,0,22.44,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31540.55,753.0,1898.2999999999993,6.40403478143528,87740.9,87740.9,2509921.45,-45734.32,95594.9,0.24398,309.74,97,97,0,21.55,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31568.41,750.0,1926.1599999999999,6.498022248648466,3151354.34,3151354.34,86400060.67,-1437407.7,4290134.02,16.374247,13743.71,2364,2364,0,22.79,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31581.54,754.0,1939.2900000000009,6.542317131796678,66683.57,66683.57,1857345.95,-42321.15,66346.8,0.126083,206.0,99,99,0,22.65,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31582.43,754.0,1940.1800000000003,6.545319602931627,97198.42,97198.42,2865865.48,-51747.12,102566.3,0.226846,340.02,124,124,0,21.36,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31610.5,751.0,1968.25,6.640015518390135,39520.76,39520.76,1092680.48,-18402.36,54167.39,0.197716,174.61,31,31,0,23.08,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31623.43,755.0,1981.1800000000003,6.683635688923751,179511.96,179511.96,5099050.53,-116379.4,176140.08,0.299356,555.22,298,298,0,22.69,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31624.32,755.0,1982.0699999999997,6.686638160058698,1549861.77,1549861.77,45987324.3,-842300.55,1651467.91,3.48548,5502.46,2072,2072,0,21.68,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31652.59,752.0,2010.3400000000001,6.782008788131806,189331.88,189331.88,5351848.69,-89932.05,254890.57,0.85291,835.2,162,162,0,23.05,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31665.31,756.0,2023.0600000000013,6.824920510420098,18146.27,18146.27,526232.55,-12015.44,17516.68,0.026376,56.11,34,34,0,22.68,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31666.21,756.0,2023.9599999999991,6.827956717185771,816343.13,816343.13,24676385.69,-452782.64,859132.68,1.639513,2903.64,1207,1207,0,21.73,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31694.68,753.0,2052.4300000000003,6.924002057873476,137680.22,137680.22,3960429.44,-66692.91,183460.75,0.569445,609.03,127,127,0,23.12,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31707.2,757.0,2064.9500000000007,6.9662390675471695,22322.98,22322.98,654261.92,-15083.99,21571.08,0.03019,69.68,45,45,0,22.9,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31708.09,757.0,2065.84,6.969241538682118,12166.98,12166.98,374833.04,-6885.17,12630.96,0.021681,43.32,20,20,0,21.75,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31736.77,754.0,2094.5200000000004,7.065995327615146,169929.73,169929.73,5005114.69,-83905.84,221569.26,0.623123,748.71,173,173,0,23.03,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31749.08,758.0,2106.8300000000017,7.107523889043517,32772.24,32772.24,970387.14,-22590.35,31709.45,0.041294,103.27,71,71,0,23.12,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31749.98,758.0,2107.7299999999996,7.11056009580919,74441.74,74441.74,2338947.28,-42969.02,76100.29,0.116673,265.0,137,137,0,21.75,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31778.86,755.0,2136.6100000000006,7.207988597356815,125738.77,125738.77,3799891.26,-63265.09,159763.41,0.402208,550.44,143,143,0,22.88,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31790.97,759.0,2148.720000000001,7.248842446170587,34397.64,34397.64,1028595.87,-24179.4,33333.25,0.040436,109.41,80,80,0,23.34,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31791.87,759.0,2149.619999999999,7.251878652936261,525.96,525.96,16573.48,-309.4,545.28,0.000809,1.9,1,1,0,22.11,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31820.95,756.0,2178.7000000000007,7.349981867098484,5794.98,5794.98,177105.6,-2970.58,7358.0,0.01744,25.57,7,7,0,23.07,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31832.85,760.0,2190.5999999999985,7.390127267666924,149162.83,149162.83,4502963.24,-106888.17,144802.17,0.163812,478.95,372,372,0,23.56,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31833.75,760.0,2191.5,7.393163474432608,279571.26,279571.26,8000673.520000001,-185292.93,-3248662.29,0.400268,1132.04,621,571,50,22.36085346215781,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31863.05,757.0,2220.7999999999993,7.492008872470879,19952.33,19952.33,618975.11,-10416.42,25138.12,0.055232,88.36,26,26,0,23.15,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31874.74,761.0,2232.4900000000016,7.531445824794007,19466.7,19466.7,593065.71,-14215.79,18935.1,0.019999,63.09,52,52,0,23.779999999999998,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31875.64,761.0,2233.3899999999994,7.534482031559681,1309.89,1309.89,42510.05,-800.23,1337.3,0.001648,4.78,3,3,0,22.290000000000003,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31905.14,758.0,2262.8899999999994,7.63400214221255,15623.12,15623.12,491963.72,-8304.11,19524.43,0.039698,69.42,22,22,0,23.23,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31916.62,762.0,2274.369999999999,7.672730646290342,28692.62,28692.62,881881.57,-21346.17,27970.34,0.027613,93.87,82,82,0,24.01,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31917.53,762.0,2275.279999999999,7.675800588686752,29281.72,29281.72,969414.37,-18228.21,29373.98,0.031933,106.6,76,76,0,22.25,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31947.23,759.0,2304.9799999999996,7.775995411954219,98176.54,98176.54,3154131.4,-53114.43,120544.37,0.221464,435.28,153,153,0,23.18,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31958.51,763.0,2316.2599999999984,7.814049203417414,36672.49,36672.49,1136770.62,-27786.1,35835.06,0.033104,121.1,112,112,0,24.23,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31959.41,763.0,2317.16,7.8170854101831,5019.37,5019.37,167814.03,-3181.41,5035.67,0.005094,18.42,14,14,0,22.43,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31989.32,760.0,2347.0699999999997,7.917988681695889,725003.73,725003.73,23526053.97,-399107.35,890098.97,1.539707,3239.22,1200,1200,0,23.36,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32000.39,764.0,2358.1399999999994,7.955334024913761,16257.92,16257.92,508110.35,-12541.79,15927.86,0.013785,54.19,53,53,0,24.46,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32001.3,764.0,2359.0499999999993,7.958403967310171,4006.96,4006.96,135245.92,-2585.13,4021.17,0.003789,14.82,12,12,0,22.61,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32031.41,761.0,2389.16,8.059981951437559,21034.18,21034.18,697333.4,-11779.99,25288.97,0.039051,93.58,39,39,0,23.27,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32042.28,765.0,2400.029999999999,8.096652582040834,59844.08,59844.08,1885160.53,-46989.14,58792.17,0.047723,201.32,208,208,0,24.68,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32043.19,765.0,2400.9399999999987,8.099722524437244,61318.64,61318.64,2088821.38,-40256.18,61566.66,0.054071,228.64,197,197,0,22.79,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32073.5,762.0,2431.25,8.201975221179229,17769.66,17769.66,594695.45,-10120.51,21367.39,0.03106,79.66,35,35,0,23.45,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32084.16,766.0,2441.91,8.237937403537181,9386.36,9386.36,292392.56,-7483.68,9565.8,0.008172,32.48,31,31,0,25.38,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32085.07,766.0,2442.8199999999997,8.24100734593359,2323.24,2323.24,79850.37,-1551.63,2334.24,0.001913,8.73,8,8,0,22.98,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32115.59,763.0,2473.34,8.343968490920899,1386.69,1386.69,47161.38,-803.05,1647.33,0.00218,6.22,3,3,0,23.459999999999997,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32126.05,767.0,2483.7999999999993,8.379255960664251,31902.29,31902.29,1032927.21,-25973.09,30836.09,0.020408,107.94,136,136,0,24.83,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32126.96,767.0,2484.709999999999,8.382325903060662,149425.12,149425.12,5180355.09,-101497.56,150263.0,0.114978,566.08,551,551,0,23.16,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32157.68,764.0,2515.4300000000003,8.485961760662569,435.32,435.32,14937.86,-256.24,517.37,0.000645,1.97,1,1,0,23.64,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32167.94,768.0,2525.6899999999987,8.520574517791324,28436.78,28436.78,927313.43,-23547.52,27574.72,0.01715,97.1,129,129,0,25.06,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32168.84,768.0,2526.59,8.52361072455701,15208.47,15208.47,531689.25,-10503.73,15309.76,0.010949,58.07,60,60,0,23.34,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32199.78,765.0,2557.529999999999,8.627988766034964,150977.33,150977.33,5225726.77,-90305.89,179543.9,0.210899,687.37,368,368,0,23.82,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32209.82,769.0,2567.5699999999997,8.661859339287671,29036.41,29036.41,953406.31,-24448.83,28251.28,0.016531,100.06,140,140,0,25.29,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32251.71,770.0,2609.459999999999,8.803177896414743,18560.0,18560.0,613474.7,-15886.68,18122.01,0.009989,64.54,95,95,0,25.52,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32252.62,770.0,2610.369999999999,8.806247838811153,85490.27,85490.27,3036886.63,-60996.34,86283.59,0.05406,331.62,385,385,0,23.71,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32293.59,771.0,2651.34,8.94446271791109,2761.49,2761.49,75406.78,-2365.55,3862.45,0.006019,11.85,5,5,0,31.380000000000003,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32294.5,771.0,2652.25,8.9475326603075,674.55,674.55,22298.34,-486.02,787.03,0.000749,2.86,2,2,0,25.88,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32335.48,772.0,2693.2299999999996,9.085781275038162,8406.33,8406.33,265465.59,-7369.25,9185.01,0.006601,31.58,33,33,0,27.54,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32336.39,772.0,2694.1399999999994,9.088851217434572,7810.03,7810.03,281633.94,-5751.18,7908.05,0.004357,30.77,40,40,0,24.09,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32377.36,773.0,2735.1100000000006,9.22706609653451,7355.66,7355.66,239937.19,-6570.8,7693.49,0.004435,27.14,36,36,0,27.06,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32378.28,773.0,2736.029999999999,9.230169774561643,181879.27,181879.27,6605837.58,-136018.99,184502.11,0.095447,722.25,992,992,0,24.28,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32410.23,770.0,2767.9799999999996,9.337955114743313,101745.18,101745.18,3663796.12,-65700.2,121654.14,0.107391,480.8,330,330,0,24.72,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32419.25,774.0,2777.0,9.36838465366158,41281.19,41281.19,1083426.23,-36965.67,64881.96,0.114495,192.92,66,66,0,34.17,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32420.16,774.0,2777.91,9.371454596057992,6305.5,6305.5,233549.61,-4795.72,6264.44,0.002786,24.91,40,40,0,24.16,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32452.32,771.0,2810.0699999999997,9.479948384484981,9741.22,9741.22,356221.91,-6385.31,11493.96,0.009159,45.99,35,35,0,24.7,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32461.13,775.0,2818.880000000001,9.509669475157928,4844.9,4844.9,162912.42,-4475.61,4937.17,0.00225,17.85,30,30,0,27.030000000000005,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,32462.05,775.0,2819.7999999999993,9.512773153185062,17671.95,17671.95,650689.27,-13622.03,18000.72,0.008234,71.27,109,109,0,24.66,,
