timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32532.48,800.0,2268.7299999999996,7.496526372310106,7509.109999999999,12202.31,78279.02,-88701.98000000001,-734036.37,-0.417898,11.64,52,42,10,69.59,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32532.48,800.0,2268.7299999999996,7.496526372310106,79079.35,79079.35,2480850.25,-72315.98,58317.26,0.021071,198.89,531,531,0,22.95,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32735.81,805.0,2472.0600000000013,8.168386270703405,2210.59,2210.59,68764.35,-2195.31,1801.89,0.000644,6.1,15,15,0,25.17,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32939.14,810.0,2675.3899999999994,8.84024616909669,322.5,322.5,3125.2,-2751.35,361.62,0.000283,0.39,1,1,0,87.89,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32939.14,810.0,2675.3899999999994,8.84024616909669,57373.94,57373.94,1868967.32,-61433.52,46343.28,0.010558,163.1,611,611,0,25.94,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,33142.47,815.0,2878.720000000001,9.512106067489988,9627.33,9627.33,316939.24,-11054.78,8188.31,0.001594,29.07,120,120,0,27.55,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27245.96,670.0,-3017.790000000001,-9.971632728924872,-1331489.71,1372125.23,17346782.07,8956068.7,-1663389.6900000004,-4.057454999999999,4766.18,1787,24,1763,96.19795747062115,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27286.62,671.0,-2977.130000000001,-9.837280574945275,-325969.12,429486.33999999997,2002544.2299999997,4363696.5600000005,2260995.5,6.0408479999999996,974.4200000000001,390,47,343,165.62,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27327.29,672.0,-2936.459999999999,-9.702895378133904,-1496145.48,1507170.88,9265376.22,15100980.7,-3853083.7800000003,-10.306612,3345.2,1367,5,1362,162.03,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27367.95,673.0,-2895.7999999999993,-9.568543224154308,-770416.18,770416.18,4809267.67,7610559.64,-2102205.4,-5.629355,1672.55,698,0,698,158.48,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27408.62,674.0,-2855.130000000001,-9.434158027342948,-861812.79,864022.5700000001,5422628.48,8413440.57,-2219991.34,-5.950906000000001,1834.4299999999998,782,1,781,154.99,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27449.28,675.0,-2814.470000000001,-9.29980587336335,-910168.6799999999,945341.52,9627439.870000001,7012657.85,-905767.59,-2.307325,2615.6499999999996,1046,18,1028,108.78574569789674,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27489.95,676.0,-2773.7999999999993,-9.165420676551978,-1072708.8599999999,1074922.92,6856383.989999999,10163830.370000001,-2627748.5900000003,-7.057573,2181.67,971,1,970,148.16,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27530.61,677.0,-2733.1399999999994,-9.031068522572383,-2005593.83,2012242.21,12918888.05,18742583.87,-4697248.0,-12.627617,3992.09,1816,3,1813,144.83,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27571.28,678.0,-2692.470000000001,-8.896683325761021,-1342018.27,1342018.27,8711246.35,12310492.24,-3191673.14,-8.588256,2602.06,1210,0,1210,141.54,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27611.95,679.0,-2651.7999999999993,-8.762298128949649,-2355803.87,2393550.0300000003,15408810.040000001,21618377.330000002,-4270503.99,-11.502345,4534.900000000001,2156,17,2139,138.31000000000003,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27652.61,680.0,-2611.1399999999994,-8.627945974970054,-3424984.85,3494797.15,27560115.33,28375528.139999997,-4755868.9,-13.717696,7358.379999999999,3355,39,3316,120.37742175856931,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27693.28,681.0,-2570.470000000001,-8.493560778158692,-129054.57,129054.57,856868.29,1129162.75,-282132.23,-0.761521,233.35,116,0,116,132.0,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27733.94,682.0,-2529.8100000000013,-8.359208624179097,-1015865.45,1149531.95,6794752.260000001,9895477.29,2022448.71,5.465531,2030.06,1032,60,972,128.92000000000002,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27774.61,683.0,-2489.1399999999994,-8.224823427367724,-1086396.67,1086396.67,7319465.04,9198555.95,-2243842.33,-6.072049,1873.48,974,0,974,125.89,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27815.27,684.0,-2448.4799999999996,-8.090471273388127,-916029.47,916029.47,6215943.64,7626680.45,-1838639.5,-4.98317,1542.31,820,0,820,122.91,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27855.94,685.0,-2407.8100000000013,-7.956086076576767,-546769.81,663729.53,4941843.75,4308903.46,3675602.32,7.414630999999999,1479.8899999999999,658,66,592,94.3236170212766,1.0407196453529597,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27896.61,686.0,-2367.1399999999994,-7.821700879765394,-711100.63,711100.63,4929142.23,5702601.88,-1346772.4,-3.66096,1146.73,635,0,635,116.7232283464567,1.1296587457715164,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27937.27,687.0,-2326.4799999999996,-7.687348725785799,-257231.69,314596.08999999997,1865024.5399999998,2424533.65,1358471.85,3.617212,514.1,283,26,257,111.24692579505299,0.4783268189298516,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27977.94,688.0,-2285.8100000000013,-7.552963528974438,-546684.03,569223.4299999999,3997864.0399999996,4332818.81,-270416.3300000001,-0.7258449999999997,899.5600000000001,509,10,499,109.26445972495088,0.8876927472392181,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28018.6,689.0,-2245.1500000000015,-7.418611374994842,-464053.38,466314.33999999997,3536656.23,3413768.09,-734288.44,-2.006696,750.03,414,1,413,105.328115942029,0.7272143951955276,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28059.27,690.0,-2204.4799999999996,-7.284226178183468,-1031030.8,1118921.56,12826681.379999999,5513231.97,1384426.7,3.2603779999999993,2685.38,1069,43,1026,75.21816651075771,1.7847483604588363,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28099.93,691.0,-2163.8199999999997,-7.149874024203873,-175579.16000000003,207478.34000000003,1743502.5,1294617.58,706081.13,1.971802,380.28,187,14,173,90.29748663101603,0.31449397173858956,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28140.6,692.0,-2123.1500000000015,-7.015488827392511,-2378719.52,2383298.3000000003,18059426.66,16661150.8,-3640476.33,-10.087553,3485.41,2087,2,2085,98.57051748921897,3.6449086740555305,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28181.26,693.0,-2082.4900000000016,-6.881136673412917,-994622.29,1005317.8499999999,8790252.51,6307696.09,-1172777.0299999998,-3.2987940000000004,1655.88,885,5,880,89.454,1.5354619871706163,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28221.93,694.0,-2041.8199999999997,-6.746751476601544,-857600.09,857600.09,9012780.66,4664235.0200000005,-1283393.03,-3.571333,1624.6,748,0,748,80.24197860962566,1.3157188920592244,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28262.6,695.0,-2001.1500000000015,-6.612366279790183,-2226497.34,2340452.84,23645540.7,11933671.89,305310.7300000001,0.657035,4553.92,2014,50,1964,76.25205561072492,3.46637046252169,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28303.26,696.0,-1960.4900000000016,-6.478014125810587,-2744058.63,2744058.63,40806121.65,9138272.9,-3909282.6,-11.141131999999999,7030.38,2336,0,2336,57.72104023972603,4.244189009439754,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28343.93,697.0,-1919.8199999999997,-6.343628928999215,-903193.53,926928.95,9967168.400000002,4539585.119999999,-550574.63,-1.6654839999999995,1735.3,766,10,756,73.71023498694517,1.36097028542453,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28384.59,698.0,-1879.1599999999999,-6.209276775019619,-922717.1299999999,1222501.93,11981438.049999999,5473223.53,7622528.41,21.963013,2410.05,982,125,857,69.4783299389002,1.6845637851566353,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28425.26,699.0,-1838.4900000000016,-6.074891578208258,-1717483.78,1717483.78,13678434.09,10248048.12,-2237462.3200000003,-6.6298,2156.4,1408,0,1408,82.034375,2.4547311018450717,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28465.92,700.0,-1797.8300000000017,-5.940539424228662,-5164225.22,5337898.08,50741638.65,26663169.22,-1961711.5999999999,-5.534141000000001,8427.779999999999,4222,66,4156,72.7571624822359,7.463562991971069,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28506.59,701.0,-1757.1599999999999,-5.80615422741729,-1590547.81,1590547.81,13879428.48,8564221.55,-1977090.01,-6.138489,2116.09,1251,0,1251,75.45561950439648,2.2162493833364336,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28547.25,702.0,-1716.5,-5.671802073437694,-1377474.82,1385083.6199999999,12484870.53,7066424.74,-1468685.66,-4.765677999999999,1903.38,1058,3,1055,72.59495274102079,1.8934983176695241,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28587.92,703.0,-1675.8300000000017,-5.537416876626333,-1242015.92,1624088.84,11436456.35,6366071.430000001,6624638.76,27.449612,2946.95,1155,116,1039,62.23805194805196,1.8778249320987157,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28628.59,704.0,-1635.1599999999999,-5.403031679814959,-2423604.04,2442057.8,20961228.72,12280555.35,-2288567.43,-7.704834,3003.02,1804,7,1797,70.26463414634146,3.236945958659223,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28669.25,705.0,-1594.5,-5.268679525835364,-8678643.81,10644521.73,154864091.56,19252856.4,40007399.05,118.021079,28123.83,6220,724,5496,42.151567524115755,12.943623020051447,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28709.92,706.0,-1553.8300000000017,-5.134294329024003,-1934603.81,1981601.25,19727377.490000002,8187121.26,-989672.9299999999,-4.2892399999999995,2932.25,1328,17,1311,62.35210843373494,2.504311340711011,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28750.58,707.0,-1513.1699999999983,-4.999942175044395,-1557037.5,1566830.72,18388891.9,5156330.54,-1609949.07,-6.889527,2830.8199999999997,957,3,954,55.491556948798326,1.9321088850577237,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28791.25,708.0,-1472.5,-4.865556978233035,-1510964.1099999999,1516822.4099999997,13268248.79,6723446.080000001,-1441633.03,-5.564139,1758.9,994,2,992,62.83786720321931,1.860223817020132,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28831.91,709.0,-1431.8400000000001,-4.731204824253439,-3767104.7699999996,3767104.7699999996,39121762.64,13647834.89,-4090581.2300000004,-17.948852000000002,5575.98,2238,0,2238,56.80819928507596,4.483787727883745,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28872.58,710.0,-1391.1699999999983,-4.596819627442066,-9643600.42,12838584.0,106109585.63,45779159.7,61527659.300000004,225.977803,18318.75,7357,1010,6347,55.793597933940454,13.820583552302896,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28913.25,711.0,-1350.5,-4.462434430630705,-2567813.89,2606981.07,22233337.46,10469417.139999999,-1900618.27,-7.774846,2880.83,1516,9,1507,57.89599604221637,2.949077389793811,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28953.91,712.0,-1309.8400000000001,-4.328082276651109,-4983437.23,5087236.99,42124555.74,19982845.02,-3332248.81,-13.125784999999999,5400.02,2839,21,2818,56.60767171539274,5.5799908376970135,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28994.58,713.0,-1269.1699999999983,-4.193697079839737,-6915220.15,6951963.829999999,61735385.92,25156626.39,-6206529.59,-30.682204,7942.5599999999995,3616,7,3609,54.1141924778761,7.454372514506378,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29035.24,714.0,-1228.5099999999984,-4.059344925860141,-12937617.799999999,13010485.84,111091024.25999999,47876695.089999996,-10330437.309999999,-50.642827000000004,13023.47,7011,18,6993,52.6812565967765,14.009145318883467,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29075.91,715.0,-1187.8400000000001,-3.92495972904878,-11709769.61,15004659.85,119692765.23999998,46187162.739999995,46734093.63,212.502469,18942.55,7087,821,6266,48.89458021729927,14.307208434427974,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29116.57,716.0,-1147.1800000000003,-3.7906075750691848,-4729742.06,4915289.58,41880173.98,15575953.450000001,-2119073.96,-10.438855,5503.49,2231,32,2199,48.81837740923352,4.778667960519169,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29157.24,717.0,-1106.5099999999984,-3.656222378257811,-7877021.41,8113288.970000001,66420704.26,26115224.76,-3811045.59,-22.372768,8071.38,3553,44,3509,48.329271038558964,7.71561291546136,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29197.9,718.0,-1065.8499999999985,-3.521870224278216,-6196086.49,6950807.710000001,58176770.59,17903893.16,2669613.8200000003,15.909059,9164.71,2518,127,2391,44.664154090548045,5.911222706001014,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29238.57,719.0,-1025.1800000000003,-3.387485027466855,-24224468.799999997,24380625.9,179140710.48999998,80658988.16,-17214496.55,-109.67800199999999,17976.12,9537,28,9509,47.68940757051484,21.698363666739944,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29279.24,720.0,-984.5099999999984,-3.2530998306554824,-20260278.22,21910691.64,170179282.23000002,58881063.63,-256592.36999999918,-9.532031999999994,23124.75,7385,257,7128,43.85346648612052,17.875330857300973,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29319.9,721.0,-943.8499999999985,-3.1187476766758864,-8212378.57,8508932.57,70496037.89999999,20741248.36,-4398237.83,-45.663189,9693.59,2541,46,2495,42.163943329397874,6.760424221452565,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29360.57,722.0,-903.1800000000003,-2.9843624798645254,-37122848.98,37476548.04,301478169.07,91105141.11999999,-29600152.830000002,-293.618431,39142.67,10445,50,10395,41.646225945428434,28.92819862827112,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29401.23,723.0,-862.5200000000004,-2.85001032588493,-9588546.969999999,10333993.409999998,69166853.30000001,26621315.16,-1719181.3099999996,-15.480535,8547.66,2744,90,2654,41.99895772594752,7.342292984484305,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29441.9,724.0,-821.8499999999985,-2.7156251290735565,-8301831.829999999,8804136.69,63473649.89,19118813.740000002,-3979435.2199999997,-49.036293,9208.7,1989,54,1935,39.61637506284565,5.946370320452669,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29482.56,725.0,-781.1899999999987,-2.5812729750939614,-33736858.51,37029695.45,269790221.71000004,69848437.61,-10233576.930000003,-160.590501,43230.18,7691,332,7359,36.722134962943706,23.77590251942894,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29523.23,726.0,-740.5200000000004,-2.4468877782826004,-11001435.400000002,12017429.200000001,71242926.53,26500929.31,-3233234.01,-38.371595000000006,9441.11,2315,89,2226,39.24324406047516,7.182972057452338,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29563.89,727.0,-699.8600000000006,-2.312535624303005,-31954236.78,48142060.12,195215875.12,105258428.99999999,68635232.89,927.884874,32419.11,8445,1428,7017,38.968742451154526,24.11369739088802,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29604.56,728.0,-659.1899999999987,-2.1781504274916315,-10110168.43,25040791.93,44727944.83999999,37014738.15,49270204.470000006,903.883783,30590.3,3669,1005,2664,33.640654129190516,8.253458705672525,PUT WALL + VOL SENSITIVE
