timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30261.71,744.0,-8.540000000000873,-0.02821251889231464,47543646.86999999,215710578.32999998,-6019444.600000001,3189573.23,61345324.95999999,4875.952671999999,88626.86,8071,4739,3332,30.061352992194276,12.006121579987965,CALL WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30263.71,744.0,-6.540000000000873,-0.021605371610742802,-9388057.59,32730756.37,2959625.8400000003,-206105.13,-21431506.679999996,-723.2337729999999,69399.59,2236,783,1453,19.350903398926654,2.8456909712527865,PUT WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30302.38,745.0,32.13000000000102,0.10614382107845498,13141068.460000008,284104486.15999997,5426527.689999998,-33774390.35,-11584556.810000002,-628.2558260000005,110515.89,10097,5250,4847,28.39761612360107,11.940416932046508,CALL WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30304.38,745.0,34.13000000000102,0.11275096836002682,4021963.8999999985,61338889.9,1522171.8499999996,-1406117.13,6865958.879999995,298.1586430000002,125862.75,4050,2141,1909,18.726120987654323,3.825771362301368,CALL WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30343.06,746.0,72.81000000000131,0.24053319678562718,10031098.870000005,152181229.09,9192095.199999996,-38491908.22,-22864450.39999999,-1466.9626509999998,58748.13,5475,2903,2572,28.180326940639265,8.974817857074983,CALL WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30345.06,746.0,74.81000000000131,0.24714034406719904,1913228.1199999992,24510210.28,1760382.8599999994,-974924.5,1595771.990000002,29.220105999999987,51175.44,1652,901,751,19.057245762711865,1.62414570105434,CALL WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30383.73,747.0,113.47999999999956,0.37488953675638476,90215733.64999999,142413521.60999998,125643504.9,-55047182.879999995,65599468.260000005,4537.09527,53107.44,5155,4182,973,27.227061105722598,22.319251096612444,CALL WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30385.74,747.0,115.4900000000016,0.3815297197743712,4384804.75,11434997.67,8174396.859999999,-644346.7,6988638.309999999,268.94339399999996,23033.24,750,515,235,18.381,1.4795021543899614,CALL WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30424.41,748.0,154.15999999999985,0.5092789124635569,129781407.50000001,173681667.16000003,241833463.79999998,-90376859.56,91236354.06,5828.591217000001,65087.74,6677,5818,859,27.35520143777146,35.43163871676825,CALL WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30426.42,748.0,156.16999999999825,0.5159190954815314,14942131.779999997,24881108.38,38489923.629999995,-1817824.17,25622847.04,949.489824,50003.93,1650,1316,334,18.3368,4.899993163983641,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30465.08,749.0,194.83000000000175,0.6436352524343266,35717416.489999995,61900990.81,85368260.45,-40477623.730000004,9779294.369999997,610.2885990000002,23081.78,2553,2005,548,27.222452017234627,12.050703408908992,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30467.09,749.0,196.84000000000015,0.650275435452301,4192022.7700000005,8772167.870000001,13371065.28,-788202.6399999999,5738485.0200000005,198.79967299999998,17978.95,603,447,156,18.70532338308458,1.6199538791698256,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30505.75,750.0,235.5,0.7779915924050842,180619922.3,203859689.94,519969403.43,-160484479.34,112284127.94999999,6080.79975,75256.56,9175,8645,530,26.952566757493187,61.1011153640259,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30507.77,750.0,237.52000000000044,0.7846648111594732,20063589.480000004,37408574.22,82145590.57000001,-3980128.64,23255553.300000004,843.099306,74489.57,2564,1962,602,18.172176287051485,8.486092601572457,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30546.43,751.0,276.1800000000003,0.9123809681122564,31853545.790000003,36319295.75,108164062.73,-33429120.0,16477091.34,798.4033169999999,13337.900000000001,1825,1712,113,26.813156164383564,12.110851588049005,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30548.45,751.0,278.2000000000007,0.9190541868666455,3257970.68,4720286.94,15787684.899999999,-580696.9400000001,4253730.83,149.042396,9336.33,331,279,52,18.04969788519637,1.446080904539749,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30587.1,752.0,316.84999999999854,1.046737308083014,42887530.7,47543635.56,168827313.52,-50081773.19,19938937.89,843.1083859999999,17272.61,2724,2591,133,26.5239610866373,18.08702313298805,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30589.12,752.0,318.869999999999,1.053410526837403,11453143.24,11917196.979999999,64189850.22,-1663777.6300000001,18074037.470000003,609.7895659999999,23341.14,858,841,17,17.868916083916083,5.343382876378244,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30627.78,753.0,357.52999999999884,1.1811266837901861,97569570.64,100407250.52,435852140.33,-119101612.60000001,51068086.690000005,1846.634867,36135.16,6718,6625,93,26.271457278952067,44.827624846587874,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30629.8,753.0,359.5499999999993,1.1877999025445751,2349660.6799999997,3061164.88,15020988.649999999,-478205.51,2732728.92,89.554974,5987.31,229,202,27,17.84423580786026,1.2350469263853117,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30668.45,754.0,398.2000000000007,1.3154830237609558,17623809.85,20715467.25,88106570.10000001,-27322212.46,2482985.8999999994,65.40890200000004,7476.99,1644,1526,118,26.347712895377132,9.26667056229427,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30670.48,754.0,400.22999999999956,1.3221892782517473,1335034.3800000001,2043437.3,9533268.62,-353139.66,957839.8,30.290052000000003,4006.26,160,132,28,17.89475,0.777528421827295,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30709.13,755.0,438.880000000001,1.449872399468128,29786404.36,31806433.240000002,163788172.24,-46164757.269999996,9380362.969999999,224.470651,11434.97,3065,2974,91,26.243442088091353,16.785384526381065,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30711.16,755.0,440.90999999999985,1.4565786539589196,7624672.640000001,14316358.5,60846554.010000005,-2711014.6,-307070.51999999955,-3.8414149999999836,27945.76,1175,898,277,17.813727659574464,4.9924950409250535,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30749.8,756.0,479.5499999999993,1.5842287394388854,13162317.6,13199493.92,77294166.36999999,-20907553.4,6367392.399999999,133.570962,4833.13,1524,1522,2,26.731837270341206,7.8833456737112675,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30751.83,756.0,481.58000000000175,1.5909349939296893,3586070.13,3976086.67,31349425.72,-818479.12,4039925.38,113.986972,7654.22,343,326,17,17.568250728862974,2.3508157705765917,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30790.47,757.0,520.2200000000012,1.718585079409655,9018280.23,9018280.23,57253898.81,-15477001.62,4229976.78,71.743985,3311.25,1290,1290,0,26.8,5.915690976918879,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30792.51,757.0,522.2599999999984,1.7253243696368492,1804681.1099999999,1869695.25,16838206.91,-415893.52999999997,2228738.27,58.796713999999994,3654.56,172,169,3,17.834360465116276,1.2423145914371985,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30831.15,758.0,560.9000000000015,1.8529744551168275,12656485.87,12656485.87,88557432.48,-23388887.4,5411976.48,68.556702,4543.06,2424,2424,0,26.2,9.367505111840515,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30833.19,758.0,562.9399999999987,1.8597137453440216,1439971.73,1439971.73,14850482.28,-343916.73,1750167.31,43.363858,2745.89,141,141,0,17.4,1.072790058215278,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30871.82,759.0,601.5699999999997,1.987330795087585,15969954.360000001,16021784.76,114624198.49,-31727169.31,6658670.45,73.07487699999999,6011.87,3515,3510,5,27.39200568990043,12.506267905840948,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30873.86,759.0,603.6100000000006,1.9940700853147912,1111636.58,1111636.58,12255686.69,-283837.75,1309285.87,30.180397,2128.75,117,117,0,17.47,0.8786666038556505,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30912.5,760.0,642.25,2.1217201707947573,16253154.600000001,16286923.18,124734236.91,-34396276.85,6484808.71,54.442035000000004,6098.179999999999,4662,4658,4,27.331518661518658,14.204215996512607,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30914.54,760.0,644.2900000000009,2.128459461021963,2098387.73,7498726.869999999,26255462.389999997,-2038241.23,-14122876.36,-304.385437,14426.18,852,547,305,17.55132629107981,2.57211964577443,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30953.17,761.0,682.9199999999983,2.256076510765515,6500202.78,6500202.78,52631972.71,-14582952.25,2616335.33,17.278239,2451.21,2388,2388,0,27.53,6.315812236859196,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30955.22,761.0,684.9700000000012,2.2628488367291357,-92992.7100000002,2365326.4699999997,-527282.7200000007,-681854.63,-8530922.36,-170.00394500000002,4574.620000000001,291,141,150,17.646907216494846,0.39768723155965796,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30993.85,762.0,723.5999999999985,2.390465886472687,3381720.03,3381720.03,28161420.78,-8031903.48,1371478.04,7.670257,1313.15,1467,1467,0,28.35,3.542241395274054,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30995.89,762.0,725.6399999999994,2.397205176699893,1573390.26,1573390.26,21236843.41,-479216.74,1621308.51,28.920236,2964.29,214,214,0,17.19,1.5018368761933554,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31034.52,763.0,764.2700000000004,2.5248222264434563,4546611.61,4546611.61,38901242.66,-11396302.24,1854910.65,8.781494,1814.02,2330,2330,0,29.13,5.153744041997714,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31036.57,763.0,766.3199999999997,2.5315945524070655,2782731.06,2782731.06,39869911.46,-893117.87,2749651.9,44.410551,5217.77,418,418,0,17.11,2.819885909266063,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31075.2,764.0,804.9500000000007,2.659211602150629,415323.59,415323.59,3757296.66,-1095404.16,161345.1,0.560606,164.95,290,290,0,28.990000000000002,0.5467686634460486,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31077.25,764.0,807.0,2.6659839281142372,12725039.72,12725039.72,191154555.85,-4292682.57,12257704.61,179.775164,23974.65,2105,2105,0,17.19,13.56029325829699,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31115.87,765.0,845.619999999999,2.7935679421213866,978295.44,978295.44,8754157.94,-2708908.18,407132.31,1.423146,412.52,679,679,0,30.779999999999998,1.2912057104864918,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31117.93,765.0,847.6800000000003,2.80037330382141,13600623.69,13635120.790000001,215903154.17,-4822318.15,12371756.469999999,161.897669,25542.59,2525,2522,3,17.091140594059407,15.371946044292034,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31156.54,766.0,886.2900000000009,2.927924282092156,1398401.33,1398401.33,12260056.65,-4056166.78,632778.47,2.328446,630.6,922,922,0,32.92,1.8063787853282716,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31158.6,766.0,888.3499999999985,2.9347296437921675,13873214.97,13873214.97,228496162.36,-5133632.91,12629276.45,150.15134,26253.96,2831,2831,0,17.27,16.360785551914486,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31197.22,767.0,926.9700000000012,3.0623136577993284,658144.11,658144.11,6315420.38,-1994427.23,264294.5,0.585312,283.35,721,721,0,31.43,1.118198528120794,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31199.28,767.0,929.0299999999988,3.0691190194993396,743151.99,743151.99,12969788.1,-287075.01,641548.25,6.647697,1387.9,174,174,0,17.04,0.9339585333860433,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31237.89,768.0,967.6399999999994,3.196669997770086,325255.87,325255.87,2997721.95,-1028425.18,146701.57,0.38847,152.15,298,298,0,34.15,0.5005988199861333,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31239.96,768.0,969.7099999999991,3.203508395206512,3438648.54,3438648.54,62790794.9,-1384299.9,2868664.85,26.155318,6406.56,915,915,0,17.0,4.575938476043794,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31278.57,769.0,1008.3199999999997,3.3310593734772582,91489.18,91489.18,902627.3,-301144.77,37960.68,0.065827,41.63,128,128,0,33.22,0.1793528546856705,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31280.63,769.0,1010.380000000001,3.3378647351772814,704509.74,704509.74,13198445.09,-295118.49,586218.94,4.863995,1333.2,206,206,0,17.27,0.9703642372941569,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31319.24,770.0,1048.9900000000016,3.465415713448028,235157.37,235157.37,2353104.56,-804691.69,98873.11,0.151231,109.69,373,373,0,34.05,0.5037731483346832,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31321.31,770.0,1051.0600000000013,3.472254110884453,2057608.37,2057608.37,40648497.82,-895240.21,1624701.06,11.439405,3840.37,709,709,0,17.03,3.044162058022971,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31359.92,771.0,1089.6699999999983,3.5998050891551876,357405.8,357405.8,3618932.81,-1269552.87,152690.12,0.208832,171.05,634,634,0,34.94,0.826761236905414,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31361.99,771.0,1091.7400000000016,3.6066434865916257,123745.5,123745.5,2501362.75,-55855.21,97538.12,0.623045,234.46,47,47,0,17.29,0.18807348089749823,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31400.59,772.0,1130.3400000000001,3.7341614291259573,382819.01,382819.01,3905037.06,-1409633.28,167298.43,0.210544,188.55,738,738,0,35.96,0.9386122880714097,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31402.66,772.0,1132.4099999999999,3.7409998265623834,332466.15,332466.15,6867270.4,-155473.12,261783.34,1.519106,639.41,139,139,0,17.55,0.5274988092857993,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31441.26,773.0,1171.0099999999984,3.8685177690967154,395440.63,395440.63,4075969.69,-1507474.03,175569.38,0.199337,199.58,845,845,0,36.84,1.0426413823347311,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31443.34,773.0,1173.0900000000001,3.875389202269556,381362.6,381362.6,8313526.54,-184479.81,282859.01,1.342107,719.65,195,195,0,17.22,0.6589794300406602,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31481.94,774.0,1211.6899999999987,4.0029071448038875,334752.51,334752.51,3366851.17,-1319785.04,160836.85,0.207669,179.09,629,629,0,39.06,0.810908821143307,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31484.02,774.0,1213.7700000000004,4.009778577976728,177274.04,177274.04,3868535.48,-88643.74,135832.28,0.621489,345.78,94,94,0,17.8,0.30842462405907306,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31522.61,775.0,1252.3600000000006,4.137263484774657,295306.3,295306.3,3081802.55,-1202366.05,136946.27,0.134037,157.26,732,732,0,38.88,0.8675547669776634,CALL WALL + VOL SENSITIVE
