timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29633.72,729.0,-622.7799999999988,-2.058334572736433,-1923854.5499999998,2476030.4699999997,18160543.26,612898.73,-1427308.32,-28.691940000000002,5979.139999999999,297,33,264,22.03777777777778,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29638.12,729.0,-618.380000000001,-2.043792242989113,-17609862.61,21765427.79,94649442.76,44568504.919999994,6007858.209999999,97.56659699999997,11402.47,3062,297,2765,38.24471260613977,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29674.37,730.0,-582.130000000001,-1.923983276320794,-74956089.09,82319179.85,674873981.18,18973909.990000002,-99685280.4,-2131.724771,195955.75,9325,415,8910,21.71774798927614,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29678.78,730.0,-577.7200000000012,-1.909407895824042,-52215177.25,65861400.989999995,257598549.32,125823500.42999999,12897819.090000004,204.57527499999992,34783.63,8022,866,7156,38.54488905509847,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29715.02,731.0,-541.4799999999996,-1.789631979905143,-4566068.24,5411041.34,38386655.12,1154828.35,-5444890.459999999,-122.413542,12799.84,581,45,536,21.58430292598967,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29719.44,731.0,-537.0600000000013,-1.7750235486589703,-24639495.0,25847906.939999998,119801475.45,45866209.449999996,-14538323.04,-320.205202,13014.880000000001,2863,68,2795,36.75194900454069,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29755.67,732.0,-500.83000000000175,-1.6552806834895037,-1319005.4200000002,3420984.9000000004,10090211.98,671944.92,2246585.92,55.21058199999999,7981.99,348,106,242,21.292011494252872,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29760.09,732.0,-496.40999999999985,-1.6406722522433193,-41964082.56,46134444.08,191424352.04999998,75571447.12,-20226967.610000003,-505.00942599999996,22836.54,4534,208,4326,36.135959417732685,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29796.32,733.0,-460.1800000000003,-1.520929387073853,-2519074.75,3730843.51,18463140.709999997,669460.38,-1934749.5699999998,-47.77439199999999,8584.619999999999,360,58,302,20.993944444444445,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29800.75,733.0,-455.75,-1.5062879050782476,-62842141.239999995,69421014.36,268725978.34999996,104265345.97,-32945252.490000002,-918.656235,33632.19,6080,291,5789,35.36500986842105,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29836.97,734.0,-419.52999999999884,-1.386578090658202,2562986.7699999996,8260993.77,-18478346.069999997,1342186.52,22581157.49,604.175613,18768.67,758,493,265,20.739195250659627,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29841.4,734.0,-415.09999999999854,-1.3719366086625966,-65651735.69,72599014.75,258333156.02,99155434.3,-38759624.0,-1208.671441,34756.7,5668,273,5395,34.94979357798165,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29877.62,735.0,-378.880000000001,-1.252226794242563,-6450373.83,21083149.130000003,38028983.45999999,3066849.8200000003,10019342.559999995,292.796685,47820.26,1856,636,1220,20.697543103448275,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29882.06,735.0,-374.4399999999987,-1.2375522614975252,-156306454.93,190948778.39,571341549.1,234896808.18,-66251208.64999999,-2297.7125360000005,88601.73999999999,13366,1213,12153,33.87195271584618,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29918.27,736.0,-338.22999999999956,-1.1178754978269119,-31966758.76,39153859.5,176297873.44,5030889.149999999,-49452366.730000004,-1405.8159699999999,88496.09,3315,299,3016,20.62949019607843,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29922.72,736.0,-333.77999999999884,-1.1031679143324538,-43660485.4,53393654.339999996,142130254.0,58425822.13,-23452147.259999998,-895.7667569999999,24691.2,3369,305,3064,33.76054021964975,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29958.91,737.0,-297.59000000000015,-0.9835572521606932,-1632772.6800000002,5137143.4399999995,8129053.51,573701.91,979253.8700000001,30.808166999999997,11289.77,412,140,272,20.049029126213593,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29963.37,737.0,-293.130000000001,-0.9688166179168147,-51238374.31,61874334.89,149786577.76999998,59324942.68,-32757251.669999998,-1380.1740530000002,28005.75,3533,300,3233,33.04131050099066,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29999.56,738.0,-256.9399999999987,-0.8492059557450422,-1298461.7399999998,8493815.94,5958249.560000002,805449.8999999999,4717082.549999999,146.35386499999998,18325.489999999998,651,277,374,19.69084485407066,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30004.03,738.0,-252.47000000000116,-0.8344322707517431,-39683482.57,74758213.91,99702308.85,61563651.05,-2183542.559999995,-50.697361,33149.45,3886,897,2989,32.37376479670612,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30040.21,739.0,-216.29000000000087,-0.7148546593294032,5876330.619999999,19100827.119999997,-22871569.319999997,1487138.21,31481832.939999998,1036.528381,41549.32,1435,930,505,19.85411149825784,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30044.68,739.0,-211.8199999999997,-0.7000809743360921,-33985199.809999995,60361622.93,72350806.81,41543906.54,-12770180.280000001,-589.0633499999999,26471.46,2893,617,2276,32.02155893536122,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30080.86,740.0,-175.63999999999942,-0.5805033629137522,-70629105.64,95246600.54,220737667.0,5817392.7,-125046129.23,-4229.381219,202421.13999999998,6851,890,5961,19.396888045540795,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30085.34,740.0,-171.15999999999985,-0.5656966271710205,-173258337.91,275994713.35,302076328.05,152669654.05,-119285530.96000001,-6174.169752999999,119842.79000000001,12332,2221,10111,31.709232079143693,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30121.51,741.0,-134.9900000000016,-0.4461520664981131,5505386.81,17673244.57,-13669266.059999999,780578.42,23365562.480000004,812.4821769999999,37772.18,1254,817,437,19.505909090909093,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30125.99,741.0,-130.5099999999984,-0.4313453307553696,-364023386.56,434458813.18,488451922.48999995,181628816.54,-379887326.21999997,-21280.229643,189480.52,18527,1424,17103,31.848592324715273,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30162.16,742.0,-94.34000000000015,-0.3118007700824621,-554468.0700000003,17938986.73,601613.3800000008,490188.94,4928293.75,187.44242499999996,38223.25,1251,600,651,19.442949640287768,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30166.65,742.0,-89.84999999999854,-0.2969609835902981,-15433871.099999994,170866476.78,10685148.489999995,48495015.11,26012583.83,1970.5652739999996,71090.76,6722,2978,3744,30.388884260636715,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30202.81,743.0,-53.68999999999869,-0.17744947366681105,-5734617.27,15986182.93,5627135.159999999,167444.47,-11412403.5,-381.70813100000004,34166.0,1107,348,759,19.503956639566393,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30207.31,743.0,-49.18999999999869,-0.16257663642522663,-143376450.91000003,277923164.01,70374125.03,41360462.62,-171964420.21999997,-9882.029288,118472.22,10909,2479,8430,31.155984049867083,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30243.46,744.0,-13.040000000000873,-0.04309817725117206,-9388057.59,32730756.37,2959625.8400000003,-206105.13,-21431506.679999996,-723.2337729999999,69399.59,2236,783,1453,19.350903398926654,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30247.96,744.0,-8.540000000000873,-0.028225340009587603,47543646.86999999,215710578.32999998,-6019444.600000001,3189573.23,61345324.95999999,4875.952671999999,88626.86,8071,4739,3332,30.061352992194276,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30284.11,745.0,27.610000000000582,0.09125311916447898,4021963.8999999985,61338889.9,1522171.8499999996,-1406117.13,6865958.879999995,298.1586430000002,125862.75,4050,2141,1909,18.726120987654323,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30288.62,745.0,32.11999999999898,0.10615900715548389,13141068.460000008,284104486.15999997,5426527.689999998,-33774390.35,-11584556.810000002,-628.2558260000005,110515.89,10097,5250,4847,28.39761612360107,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30324.76,746.0,68.2599999999984,0.22560441558011796,1913228.1199999992,24510210.28,1760382.8599999994,-974924.5,1595771.990000002,29.220105999999987,51175.44,1652,901,751,19.057245762711865,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30329.27,746.0,72.77000000000044,0.24051030357113493,10031098.870000005,152181229.09,9192095.199999996,-38491908.22,-22864450.39999999,-1466.9626509999998,58748.13,5475,2903,2572,28.180326940639265,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30365.41,747.0,108.90999999999985,0.35995571199576903,4384804.75,11434997.67,8174396.859999999,-644346.7,6988638.309999999,268.94339399999996,23033.24,750,515,235,18.381,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30369.93,747.0,113.43000000000029,0.3748946507362064,90215733.64999999,142413521.60999998,125643504.9,-55047182.879999995,65599468.260000005,4537.09527,53107.44,5155,4182,973,27.227061105722598,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30406.06,748.0,149.5600000000013,0.49430700841142006,14942131.779999997,24881108.38,38489923.629999995,-1817824.17,25622847.04,949.489824,50003.93,1650,1316,334,18.3368,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30410.59,748.0,154.09000000000015,0.509278997901278,129781407.50000001,173681667.16000003,241833463.79999998,-90376859.56,91236354.06,5828.591217000001,65087.74,6677,5818,859,27.35520143777146,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30446.71,749.0,190.20999999999913,0.6286583048270591,4192022.7700000005,8772167.870000001,13371065.28,-788202.6399999999,5738485.0200000005,198.79967299999998,17978.95,603,447,156,18.70532338308458,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30451.24,749.0,194.7400000000016,0.6436302943169289,35717416.489999995,61900990.81,85368260.45,-40477623.730000004,9779294.369999997,610.2885990000002,23081.78,2553,2005,548,27.222452017234627,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30487.36,750.0,230.86000000000058,0.7630096012427101,20063589.480000004,37408574.22,82145590.57000001,-3980128.64,23255553.300000004,843.099306,74489.57,2564,1962,602,18.172176287051485,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30491.9,750.0,235.40000000000146,0.7780146414820004,180619922.3,203859689.94,519969403.43,-160484479.34,112284127.94999999,6080.79975,75256.56,9175,8645,530,26.952566757493187,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30528.01,751.0,271.5099999999984,0.897360897658349,3257970.68,4720286.94,15787684.899999999,-580696.9400000001,4253730.83,149.042396,9336.33,331,279,52,18.04969788519637,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30532.55,751.0,276.0499999999993,0.9123659378976394,31853545.790000003,36319295.75,108164062.73,-33429120.0,16477091.34,798.4033169999999,13337.900000000001,1825,1712,113,26.813156164383564,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30568.66,752.0,312.15999999999985,1.0317121940740002,11453143.24,11917196.979999999,64189850.22,-1663777.6300000001,18074037.470000003,609.7895659999999,23341.14,858,841,17,17.868916083916083,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30573.21,752.0,316.7099999999991,1.0467502850627108,42887530.7,47543635.56,168827313.52,-50081773.19,19938937.89,843.1083859999999,17272.61,2724,2591,133,26.5239610866373,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30609.31,753.0,352.8100000000013,1.1660634904896512,2349660.6799999997,3061164.88,15020988.649999999,-478205.51,2732728.92,89.554974,5987.31,229,202,27,17.84423580786026,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30613.87,753.0,357.369999999999,1.1811346322277825,97569570.64,100407250.52,435852140.33,-119101612.60000001,51068086.690000005,1846.634867,36135.16,6718,6625,93,26.271457278952067,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30649.96,754.0,393.4599999999991,1.3004147869052902,1335034.3800000001,2043437.3,9533268.62,-353139.66,957839.8,30.290052000000003,4006.26,160,132,28,17.89475,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30654.52,754.0,398.02000000000044,1.3154859286434335,17623809.85,20715467.25,88106570.10000001,-27322212.46,2482985.8999999994,65.40890200000004,7476.99,1644,1526,118,26.347712895377132,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30690.61,755.0,434.1100000000006,1.4347660833209412,7624672.640000001,14316358.5,60846554.010000005,-2711014.6,-307070.51999999955,-3.8414149999999836,27945.76,1175,898,277,17.813727659574464,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30695.18,755.0,438.6800000000003,1.449870275808505,29786404.36,31806433.240000002,163788172.24,-46164757.269999996,9380362.969999999,224.470651,11434.97,3065,2974,91,26.243442088091353,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30731.26,756.0,474.7599999999984,1.56911737973658,3586070.13,3976086.67,31349425.72,-818479.12,4039925.38,113.986972,7654.22,343,326,17,17.568250728862974,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30735.83,756.0,479.33000000000175,1.5842215722241557,13162317.6,13199493.92,77294166.36999999,-20907553.4,6367392.399999999,133.570962,4833.13,1524,1522,2,26.731837270341206,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30771.91,757.0,515.4099999999999,1.7034686761522315,1804681.1099999999,1869695.25,16838206.91,-415893.52999999997,2228738.27,58.796713999999994,3654.56,172,169,3,17.834360465116276,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30776.49,757.0,519.9900000000016,1.7186059193892274,9018280.23,9018280.23,57253898.81,-15477001.62,4229976.78,71.743985,3311.25,1290,1290,0,26.8,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30812.56,758.0,556.0600000000013,1.8378199725678823,1439971.73,1439971.73,14850482.28,-343916.73,1750167.31,43.363858,2745.89,141,141,0,17.4,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30817.14,758.0,560.6399999999994,1.8529572158048666,12656485.87,12656485.87,88557432.48,-23388887.4,5411976.48,68.556702,4543.06,2424,2424,0,26.2,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30853.21,759.0,596.7099999999991,1.9721712689835211,1111636.58,1111636.58,12255686.69,-283837.75,1309285.87,30.180397,2128.75,117,117,0,17.47,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30857.8,759.0,601.2999999999993,1.9873415629699378,15969954.360000001,16021784.76,114624198.49,-31727169.31,6658670.45,73.07487699999999,6011.87,3515,3510,5,27.39200568990043,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30893.86,760.0,637.3600000000006,2.1065225653991724,2098387.73,7498726.869999999,26255462.389999997,-2038241.23,-14122876.36,-304.385437,14426.18,852,547,305,17.55132629107981,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30898.46,760.0,641.9599999999991,2.121725910135009,16253154.600000001,16286923.18,124734236.91,-34396276.85,6484808.71,54.442035000000004,6098.179999999999,4662,4658,4,27.331518661518658,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30934.51,761.0,678.0099999999984,2.240873861814811,-92992.7100000002,2365326.4699999997,-527282.7200000007,-681854.63,-8530922.36,-170.00394500000002,4574.620000000001,291,141,150,17.646907216494846,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30939.11,761.0,682.6100000000006,2.2560772065506605,6500202.78,6500202.78,52631972.71,-14582952.25,2616335.33,17.278239,2451.21,2388,2388,0,27.53,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30975.16,762.0,718.6599999999999,2.3752251582304624,1573390.26,1573390.26,21236843.41,-479216.74,1621308.51,28.920236,2964.29,214,214,0,17.19,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30979.77,762.0,723.2700000000004,2.390461553715732,3381720.03,3381720.03,28161420.78,-8031903.48,1371478.04,7.670257,1313.15,1467,1467,0,28.35,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31015.81,763.0,759.3100000000013,2.5095764546461132,2782731.06,2782731.06,39869911.46,-893117.87,2749651.9,44.410551,5217.77,418,418,0,17.11,,
