timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27633.42,680.0,-2609.3300000000017,-8.627952153821997,-3424984.85,3494797.15,27560115.33,28375528.139999997,-4755868.9,-13.717696,7358.379999999999,3355,39,3316,120.37742175856931,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27674.06,681.0,-2568.6899999999987,-8.493572839771511,-129054.57,129054.57,856868.29,1129162.75,-282132.23,-0.761521,233.35,116,0,116,132.0,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27714.7,682.0,-2528.0499999999993,-8.359193525721038,-1015865.45,1149531.95,6794752.260000001,9895477.29,2022448.71,5.465531,2030.06,1032,60,972,128.92000000000002,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27755.34,683.0,-2487.41,-8.224814211670566,-1086396.67,1086396.67,7319465.04,9198555.95,-2243842.33,-6.072049,1873.48,974,0,974,125.89,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27795.97,684.0,-2446.779999999999,-8.090467963396183,-916029.47,916029.47,6215943.64,7626680.45,-1838639.5,-4.98317,1542.31,820,0,820,122.91,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27836.61,685.0,-2406.1399999999994,-7.956088649345709,-546769.81,663729.53,4941843.75,4308903.46,3675602.32,7.414630999999999,1479.8899999999999,658,66,592,94.3236170212766,1.0407196453529597,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27877.25,686.0,-2365.5,-7.821709335295236,-711100.63,711100.63,4929142.23,5702601.88,-1346772.4,-3.66096,1146.73,635,0,635,116.7232283464567,1.1296587457715164,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27917.89,687.0,-2324.8600000000006,-7.6873300212447635,-257231.69,314596.08999999997,1865024.5399999998,2424533.65,1358471.85,3.617212,514.1,283,26,257,111.24692579505299,0.4783268189298516,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27958.52,688.0,-2284.2299999999996,-7.55298377297038,-546684.03,569223.4299999999,3997864.0399999996,4332818.81,-270416.3300000001,-0.7258449999999997,899.5600000000001,509,10,499,109.26445972495088,0.8876927472392181,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27999.16,689.0,-2243.59,-7.418604458919907,-464053.38,466314.33999999997,3536656.23,3413768.09,-734288.44,-2.006696,750.03,414,1,413,105.328115942029,0.7272143951955276,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28039.8,690.0,-2202.9500000000007,-7.284225144869434,-1031030.8,1118921.56,12826681.379999999,5513231.97,1384426.7,3.2603779999999993,2685.38,1069,43,1026,75.21816651075771,1.7847483604588363,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28080.43,691.0,-2162.3199999999997,-7.149878896595051,-175579.16000000003,207478.34000000003,1743502.5,1294617.58,706081.13,1.971802,380.28,187,14,173,90.29748663101603,0.31449397173858956,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28121.07,692.0,-2121.6800000000003,-7.015499582544578,-2378719.52,2383298.3000000003,18059426.66,16661150.8,-3640476.33,-10.087553,3485.41,2087,2,2085,98.57051748921897,3.6449086740555305,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28161.71,693.0,-2081.040000000001,-6.881120268494105,-994622.29,1005317.8499999999,8790252.51,6307696.09,-1172777.0299999998,-3.2987940000000004,1655.88,885,5,880,89.454,1.5354619871706163,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28202.35,694.0,-2040.4000000000015,-6.7467409544436325,-857600.09,857600.09,9012780.66,4664235.0200000005,-1283393.03,-3.571333,1624.6,748,0,748,80.24197860962566,1.3157188920592244,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28242.98,695.0,-1999.7700000000004,-6.6123947061692485,-2226497.34,2340452.84,23645540.7,11933671.89,305310.7300000001,0.657035,4553.92,2014,50,1964,76.25205561072492,3.46637046252169,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28283.62,696.0,-1959.130000000001,-6.478015392118776,-2744058.63,2744058.63,40806121.65,9138272.9,-3909282.6,-11.141131999999999,7030.38,2336,0,2336,57.72104023972603,4.244189009439754,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28324.26,697.0,-1918.4900000000016,-6.343636078068303,-903193.53,926928.95,9967168.400000002,4539585.119999999,-550574.63,-1.6654839999999995,1735.3,766,10,756,73.71023498694517,1.36097028542453,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28364.9,698.0,-1877.8499999999985,-6.209256764017818,-922717.1299999999,1222501.93,11981438.049999999,5473223.53,7622528.41,21.963013,2410.05,982,125,857,69.4783299389002,1.6845637851566353,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28405.53,699.0,-1837.2200000000012,-6.074910515743446,-1717483.78,1717483.78,13678434.09,10248048.12,-2237462.3200000003,-6.6298,2156.4,1408,0,1408,82.034375,2.4547311018450717,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28446.17,700.0,-1796.5800000000017,-5.940531201692973,-5164225.22,5337898.08,50741638.65,26663169.22,-1961711.5999999999,-5.534141000000001,8427.779999999999,4222,66,4156,72.7571624822359,7.463562991971069,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28486.81,701.0,-1755.9399999999987,-5.806151887642488,-1590547.81,1590547.81,13879428.48,8564221.55,-1977090.01,-6.138489,2116.09,1251,0,1251,75.45561950439648,2.2162493833364336,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28527.45,702.0,-1715.2999999999993,-5.6717725735920155,-1377474.82,1385083.6199999999,12484870.53,7066424.74,-1468685.66,-4.765677999999999,1903.38,1058,3,1055,72.59495274102079,1.8934983176695241,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28568.08,703.0,-1674.6699999999983,-5.537426325317632,-1242015.92,1624088.84,11436456.35,6366071.430000001,6624638.76,27.449612,2946.95,1155,116,1039,62.23805194805196,1.8778249320987157,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28608.72,704.0,-1634.0299999999988,-5.403047011267159,-2423604.04,2442057.8,20961228.72,12280555.35,-2288567.43,-7.704834,3003.02,1804,7,1797,70.26463414634146,3.236945958659223,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28649.36,705.0,-1593.3899999999994,-5.268667697216686,-8678643.81,10644521.73,154864091.56,19252856.4,40007399.05,118.021079,28123.83,6220,724,5496,42.151567524115755,12.943623020051447,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28690.0,706.0,-1552.75,-5.134288383166213,-1934603.81,1981601.25,19727377.490000002,8187121.26,-989672.9299999999,-4.2892399999999995,2932.25,1328,17,1311,62.35210843373494,2.504311340711011,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28730.63,707.0,-1512.119999999999,-4.99994213489183,-1557037.5,1566830.72,18388891.9,5156330.54,-1609949.07,-6.889527,2830.8199999999997,957,3,954,55.491556948798326,1.9321088850577237,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28771.27,708.0,-1471.4799999999996,-4.865562820841357,-1510964.1099999999,1516822.4099999997,13268248.79,6723446.080000001,-1441633.03,-5.564139,1758.9,994,2,992,62.83786720321931,1.860223817020132,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28811.91,709.0,-1430.8400000000001,-4.7311835067908845,-3767104.7699999996,3767104.7699999996,39121762.64,13647834.89,-4090581.2300000004,-17.948852000000002,5575.98,2238,0,2238,56.80819928507596,4.483787727883745,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28852.54,710.0,-1390.2099999999991,-4.596837258516501,-9643600.42,12838584.0,106109585.63,45779159.7,61527659.300000004,225.977803,18318.75,7357,1010,6347,55.793597933940454,13.820583552302896,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28893.18,711.0,-1349.5699999999997,-4.462457944466028,-2567813.89,2606981.07,22233337.46,10469417.139999999,-1900618.27,-7.774846,2880.83,1516,9,1507,57.89599604221637,2.949077389793811,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28933.82,712.0,-1308.9300000000003,-4.328078630415555,-4983437.23,5087236.99,42124555.74,19982845.02,-3332248.81,-13.125784999999999,5400.02,2839,21,2818,56.60767171539274,5.5799908376970135,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28974.46,713.0,-1268.2900000000009,-4.193699316365082,-6915220.15,6951963.829999999,61735385.92,25156626.39,-6206529.59,-30.682204,7942.5599999999995,3616,7,3609,54.1141924778761,7.454372514506378,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29015.09,714.0,-1227.6599999999999,-4.059353068090699,-12937617.799999999,13010485.84,111091024.25999999,47876695.089999996,-10330437.309999999,-50.642827000000004,13023.47,7011,18,6993,52.6812565967765,14.009145318883467,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29055.73,715.0,-1187.0200000000004,-3.924973754040226,-11709769.61,15004659.85,119692765.23999998,46187162.739999995,46734093.63,212.502469,18942.55,7087,821,6266,48.89458021729927,14.307208434427974,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29096.37,716.0,-1146.380000000001,-3.7905944399897527,-4729742.06,4915289.58,41880173.98,15575953.450000001,-2119073.96,-10.438855,5503.49,2231,32,2199,48.81837740923352,4.778667960519169,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29137.01,717.0,-1105.7400000000016,-3.65621512593928,-7877021.41,8113288.970000001,66420704.26,26115224.76,-3811045.59,-22.372768,8071.38,3553,44,3509,48.329271038558964,7.71561291546136,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29177.64,718.0,-1065.1100000000006,-3.5218688776648968,-6196086.49,6950807.710000001,58176770.59,17903893.16,2669613.8200000003,15.909059,9164.71,2518,127,2391,44.664154090548045,5.911222706001014,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29218.28,719.0,-1024.4700000000012,-3.3874895636144235,-24224468.799999997,24380625.9,179140710.48999998,80658988.16,-17214496.55,-109.67800199999999,17976.12,9537,28,9509,47.68940757051484,21.698363666739944,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29258.92,720.0,-983.8300000000017,-3.253110249563951,-20260278.22,21910691.64,170179282.23000002,58881063.63,-256592.36999999918,-9.532031999999994,23124.75,7385,257,7128,43.85346648612052,17.875330857300973,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29299.56,721.0,-943.1899999999987,-3.1187309355134656,-8212378.57,8508932.57,70496037.89999999,20741248.36,-4398237.83,-45.663189,9693.59,2541,46,2495,42.163943329397874,6.760424221452565,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29340.19,722.0,-902.5600000000013,-2.984384687239095,-37122848.98,37476548.04,301478169.07,91105141.11999999,-29600152.830000002,-293.618431,39142.67,10445,50,10395,41.646225945428434,28.92819862827112,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29380.83,723.0,-861.9199999999983,-2.8500053731886097,-9588546.969999999,10333993.409999998,69166853.30000001,26621315.16,-1719181.3099999996,-15.480535,8547.66,2744,90,2654,41.99895772594752,7.342292984484305,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29421.47,724.0,-821.2799999999988,-2.7156260591381365,-8301831.829999999,8804136.69,63473649.89,19118813.740000002,-3979435.2199999997,-49.036293,9208.7,1989,54,1935,39.61637506284565,5.946370320452669,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29462.11,725.0,-780.6399999999994,-2.5812467450876637,-33736858.51,37029695.45,269790221.71000004,69848437.61,-10233576.930000003,-160.590501,43230.18,7691,332,7359,36.722134962943706,23.77590251942894,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29502.74,726.0,-740.0099999999984,-2.4469004968132806,-11001435.400000002,12017429.200000001,71242926.53,26500929.31,-3233234.01,-38.371595000000006,9441.11,2315,89,2226,39.24324406047516,7.182972057452338,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29543.38,727.0,-699.369999999999,-2.312521182762808,-31954236.78,48142060.12,195215875.12,105258428.99999999,68635232.89,927.884874,32419.11,8445,1428,7017,38.968742451154526,24.11369739088802,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29584.02,728.0,-658.7299999999996,-2.1781418687123346,-10110168.43,25040791.93,44727944.83999999,37014738.15,49270204.470000006,903.883783,30590.3,3669,1005,2664,33.640654129190516,8.253458705672525,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29624.66,729.0,-618.0900000000001,-2.0437625546618614,-19533717.16,24241458.259999998,112809986.02000001,45181403.64999999,4580549.889999999,68.87465699999997,17381.61,3359,330,3029,36.81170884191723,11.494056076535477,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29665.29,730.0,-577.4599999999991,-1.9094163063874785,-127171266.34,148180580.83999997,932472530.5,144797410.42,-86787461.31,-1927.149496,230739.38,17347,1281,16066,29.49934282584885,69.53423770498858,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29705.93,731.0,-536.8199999999997,-1.7750369923370055,-29205563.240000002,31258948.279999997,158188130.57,47021037.8,-19983213.5,-442.61874400000005,25814.72,3444,113,3331,34.19317944250871,14.2613686900877,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29746.57,732.0,-496.1800000000003,-1.6406576782865323,-43283087.980000004,49555428.98,201514564.02999997,76243392.04,-17980381.690000005,-449.798844,30818.53,4882,314,4568,35.077849242113885,19.99399463261098,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29787.2,733.0,-455.5499999999993,-1.5063114300121492,-65361215.989999995,73151857.87,287189119.05999994,104934806.35,-34880002.06,-966.430627,42216.81,6440,349,6091,34.56165838509317,28.20071293637235,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29827.84,734.0,-414.90999999999985,-1.3719321159616762,-63088748.92,80860008.52,239854809.95000002,100497620.82,-16178466.510000002,-604.4958280000002,53525.369999999995,6426,766,5660,33.27353563647681,25.640501938331056,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29868.48,735.0,-374.27000000000044,-1.2375528019112034,-162756828.76000002,212031927.51999998,609370532.5600001,237963658.0,-56231866.089999996,-2004.9158510000004,136422.0,15222,1849,13373,32.2656129286559,63.4343873542194,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29909.12,736.0,-333.630000000001,-1.1031734878607302,-75627244.16,92547513.84,318428127.44,63456711.28,-72904513.99,-2301.582727,113187.29000000001,6684,604,6080,27.248058049072416,27.9206570513452,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29949.75,737.0,-293.0,-0.9688272395863472,-52871146.99,67011478.33,157915631.27999997,59898644.589999996,-31777997.799999997,-1349.3658860000003,39295.52,3945,440,3505,31.68444866920152,17.313368941371113,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29990.39,738.0,-252.36000000000058,-0.8344479255358741,-40981944.31,83252029.85000001,105660558.41,62369100.949999996,2533539.990000004,95.65650399999998,51474.94,4537,1174,3363,30.55393211373154,14.533487720684022,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30031.03,739.0,-211.72000000000116,-0.7000686114854011,-28108869.189999998,79462450.05,49479237.49000001,43031044.75,18711652.659999996,447.46503100000007,68020.78,4328,1547,2781,27.987296672828098,10.157705731616824,PUT WALL
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30071.67,740.0,-171.08000000000175,-0.5656892974349282,-243887443.55,371241313.89,522813995.05,158487046.75,-244331660.19,-10403.550972,322263.93,19183,3111,16072,27.312012198300575,65.86223555029223,PUT WALL + VOL SENSITIVE
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30112.3,741.0,-130.45000000000073,-0.431343049160545,-358517999.75,452132057.75,474782656.42999995,182409394.95999998,-356521763.73999995,-20467.747466,227252.69999999998,19781,2241,17540,31.06613821343713,77.379122727607,PUT WALL
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30152.94,742.0,-89.81000000000131,-0.296963735110072,-15988339.169999994,188805463.51,11286761.869999995,48985204.05,30940877.58,2158.007699,109314.01,7973,3578,4395,28.67141728333124,11.950355765458175,PUT WALL
