timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30740.34,748.0,323.84000000000015,1.0646852859467728,54437649.4,54470071.580000006,277671118.3,-58242318.879999995,22717765.119999997,845.05769,15430.23,3611,13.168681706516377,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30775.91,749.0,359.40999999999985,1.1816283924843418,11890832.030000001,12013850.11,88956903.92,-2103287.2199999997,13062066.780000001,485.778248,17467.5,792,2.960235135638265,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30781.44,749.0,364.9399999999987,1.199809314023634,54408284.59,54727674.55,306150094.67,-65836512.19,21078878.52,623.3342520000001,15842.77,4545,14.146726163363073,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30817.0,750.0,400.5,1.3167195436687325,51959284.22,54554320.18,450146542.78000003,-11717280.79,43675775.88,1554.336887,68837.6,3803,14.080223630448966,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30822.54,750.0,406.0400000000009,1.3349333421005076,151562631.76,153396250.14,926382064.65,-205022985.5,53375366.82,1241.5865430000001,45493.8,16026,42.2974398564784,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30858.09,751.0,441.59000000000015,1.451810694853123,4537195.67,4537195.67,42415010.08,-1017259.1199999999,4329891.71,138.549532,6213.66,349,1.2789041930139067,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30863.63,751.0,447.130000000001,1.470024493284898,8020372.73,8020372.73,52344009.44,-11789935.63,3067481.72,58.014751,2450.22,1046,2.3751994324451555,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30899.18,752.0,482.6800000000003,1.5869018460375135,4662688.15,4662688.15,48385452.080000006,-1173445.44,4035037.34,117.268124,6079.21,396,1.4045462922272813,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30904.73,752.0,488.22999999999956,1.6051485213617593,6977621.03,7005270.81,47779569.190000005,-11231885.629999999,2546090.52,39.415808999999996,2226.96,1110,2.1923393489188996,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30940.27,753.0,523.7700000000004,1.721992997221904,2283654.56,2283654.56,25759557.200000003,-610506.35,1926482.34,50.321207,3055.25,217,0.7250564782727045,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30945.83,753.0,529.3300000000017,1.7402725494386329,2516761.43,2549774.39,18451931.66,-4427253.96,722595.74,8.326288,820.77,524,0.8539766510023031,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30981.36,754.0,564.8600000000006,1.8570841484062948,1548763.98,1548763.98,18554494.15,-430109.75,1319127.74,31.427413,2186.02,162,0.5116869494121205,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30986.92,754.0,570.4199999999983,1.8753637006230113,2075944.82,2075944.82,15783657.07,-3880646.4,776690.0,7.737381,693.75,514,0.7435728934276625,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31022.45,755.0,605.9500000000007,1.9921752995906852,11157033.530000001,11157033.530000001,142113845.05,-3174676.68,9587281.85,208.720135,16621.95,1284,3.8942002236446958,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31028.02,755.0,611.5200000000004,2.010487728699885,13083845.45,13090843.57,102710850.62,-26210393.229999997,4887857.75,40.84655,4540.570000000001,3862,5.007248358205499,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31063.54,756.0,647.0400000000009,2.1272664507750756,1765516.19,1765516.19,24672403.39,-580907.24,1297110.27,23.484026,2349.66,245,0.6598074947975245,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31069.12,756.0,652.619999999999,2.1456117567767463,1020750.35,1020750.35,8387337.54,-2179020.95,380656.62,2.522103,360.8,380,0.4175570739035281,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31104.63,757.0,688.130000000001,2.262357601959466,1135173.47,1135173.47,16584023.870000001,-379806.52,858113.25,14.28662,1612.88,173,0.43808488762559883,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31110.21,757.0,693.7099999999991,2.2807029079611367,203505.02,203505.02,1753548.69,-461352.52,74074.95,0.379415,72.87,98,0.08671830036498708,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31145.72,758.0,729.2200000000012,2.3974487531438564,1557969.61,1557969.61,24386103.849999998,-491044.6,1213562.95,18.759702,2429.83,251,0.6323404014806,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31151.31,758.0,734.8100000000013,2.4158269360380102,1730259.63,1730259.63,15225374.11,-4151578.79,642262.17,2.828743,642.39,969,0.8344352926792075,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31186.81,759.0,770.3100000000013,2.5325399043282473,1074845.76,1074845.76,17700326.76,-355361.35,816136.81,11.155075,1691.9199999999998,196,0.4552152754905274,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31192.41,759.0,775.9099999999999,2.5509509641148713,873300.44,873300.44,7839617.52,-2210838.1,330095.47,1.254047,335.43,567,0.446278739461354,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31227.9,760.0,811.4000000000015,2.6676310555126377,5345949.859999999,5345949.859999999,92403813.66,-2116955.92,3558796.02,37.898594,7503.71,1295,2.458255920975772,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31233.5,760.0,817.0,2.6860421152992617,6621785.76,6637176.08,60428041.190000005,-17679059.52,2119444.4000000004,7.1321579999999996,2639.3,4916,3.6434909632408634,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31268.98,761.0,852.4799999999996,2.8026893298045454,1517007.22,1517007.22,27836421.509999998,-540628.86,1079626.33,11.170771,2418.98,364,0.7161291781687191,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31274.6,761.0,858.0999999999985,2.8211661433761233,187260.74,187260.74,1734440.92,-523494.41,73928.71,0.217497,77.02,157,0.103269307284265,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31310.07,762.0,893.5699999999997,2.9377804809889363,1280561.58,1280561.58,23555632.049999997,-473216.93000000005,959000.49,9.500398,2153.5299999999997,320,0.6086155167179647,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31315.7,762.0,899.2000000000007,2.9562901714529968,18347.27,18347.27,178260.45,-53699.47,6954.42,0.014987,7.53,21,0.006318897438330377,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31351.16,763.0,934.6599999999999,3.0728716321733263,342245.51,342245.51,6592512.220000001,-152512.06,221236.84999999998,1.6038450000000002,506.34000000000003,122,0.17381375664077756,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31356.79,763.0,940.2900000000009,3.091381322637387,98963.61,98963.61,971830.0,-302671.35,38456.13,0.074501,42.02,126,0.06531001533983916,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31392.25,764.0,975.75,3.207962783357717,111332.31,111332.31,2216378.46,-45141.399999999994,79084.78,0.5927340000000001,187.92999999999998,37,0.052649081505773944,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31397.89,764.0,981.3899999999994,3.2265053507142483,118141.03,118141.03,1172291.72,-376848.53,46994.38,0.082002,51.79,167,0.08447908292070581,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31433.34,765.0,1016.8400000000001,3.3430539345421075,6719635.680000001,6719635.680000001,139313277.99,-2888812.87,4576355.41,28.901658,11190.2,2714,3.7703060040516094,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31438.99,765.0,1022.4900000000016,3.3616293787911222,924485.01,924485.01,9223627.67,-3070338.1,379206.17,0.615012,419.72,1406,0.7356745359280008,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31474.43,766.0,1057.9300000000003,3.478145085726498,314114.13,314114.13,6827830.11,-140981.03,203816.94,1.051794,516.58,153,0.18281762713781138,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31480.08,766.0,1063.5800000000017,3.4967205299755126,35191.13,35191.13,354438.86,-121487.63,14751.35,0.021702,16.45,59,0.02380099024281828,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31515.52,767.0,1099.0200000000004,3.6132362369108884,31108.019999999997,31108.019999999997,672176.89,-15150.15,20502.51,0.09828200000000001,51.53,17,0.013035811132736297,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31521.18,767.0,1104.6800000000003,3.6318445580523737,8839.74,8839.74,86665.4,-31679.71,4042.42,0.00678,4.41,13,0.0008707039663838481,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31556.61,768.0,1140.1100000000006,3.748327388095279,30262.82,30262.82,695150.04,-14490.400000000001,19305.25,0.07635900000000001,51.080000000000005,19,0.013843607826306321,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31562.28,768.0,1145.7799999999988,3.7669685861292352,235100.13,235100.13,2397772.86,-873164.73,103669.81,0.130974,116.82,459,0.21456948041498528,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31603.37,769.0,1186.869999999999,3.9020597373136257,205045.81,205045.81,2095106.26,-788349.53,93309.31,0.11263,105.29,419,0.19253662318951958,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31638.79,770.0,1222.2900000000009,4.01850969046406,1084090.73,1084090.73,24934295.189999998,-619799.12,676246.1799999999,2.025143,1775.1599999999999,925,0.7816612830430962,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31644.47,770.0,1227.9700000000012,4.037183765390499,3936505.82,3937366.98,40422700.15,-15652089.58,1762198.7799999998,1.997644,2080.4,8589,3.9803746953996666,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31679.88,771.0,1263.380000000001,4.1536008416484504,203403.44,203403.44,4916156.19,-104809.72,134006.31,0.406997,369.47,165,0.14273222511380534,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31685.57,771.0,1269.0699999999997,4.17230779346736,368256.03,368256.03,3670104.67,-1512210.34,187465.89,0.249313,207.12,683,0.3338468873139434,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31726.66,772.0,1310.1599999999999,4.307398944651751,25907.54,25907.54,258600.02,-109763.43,13572.02,0.017346,15.01,50,0.01842342037098368,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31762.06,773.0,1345.5600000000013,4.423783144017232,43378.520000000004,50398.34,1071167.0599999998,-30794.7,-265290.88,-0.57755,86.35,65,0.03448082635806315,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31767.76,773.0,1351.2599999999984,4.442522972728613,26189.38,26189.38,269865.5,-114346.68,13339.12,0.013464,15.15,64,0.02263505566786144,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31803.15,774.0,1386.6500000000015,4.558874295201623,81815.14,81815.14,2180100.1900000004,-46287.53,49456.78,0.08473499999999999,147.45,118,0.0712740454217617,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31808.86,774.0,1392.3600000000006,4.577647000805485,7726.13,7726.13,79959.56,-34737.11,4020.93,0.003831,4.58,20,0.0026813115176025893,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31844.24,775.0,1427.7400000000016,4.693965446386013,665666.62,665666.62,17351033.619999997,-434759.82,392594.55,0.553926,1140.96,1186,0.6815945498271079,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31849.95,775.0,1433.4500000000007,4.712738151989877,211238.52,211238.52,2186195.26,-977174.17,113133.44,0.104887,128.93,562,0.24088073329449539,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32049.68,780.0,1633.1800000000003,5.369388325415483,215242.62,215242.62,5944677.84,-147963.53,139623.01,0.154308,427.72,507,0.2556819511670192,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32055.44,780.0,1638.9399999999987,5.388325415481724,1350163.6099999999,1356862.33,13734963.91,-7155719.06,189957.47999999998,0.174369,960.93,3646,1.6181702853254418,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32255.13,785.0,1838.630000000001,6.044844081337435,68430.17,68430.17,2015538.09,-54273.8,43328.130000000005,0.025059,139.66,292,0.11515568031799688,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32460.58,790.0,2044.0800000000017,6.720299837259389,236327.05,236327.05,6848958.52,-240203.51,149603.77,0.050294000000000005,470.82,1760,0.6185050307136304,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32666.02,795.0,2249.5200000000004,7.395722716288858,16061.51,16061.51,443857.73,-19207.21,11331.59,0.003679,33.97,122,0.0367012049484872,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32871.47,800.0,2454.970000000001,8.07117847221081,13540.24,13637.4,376241.27,-17750.84,-137755.53,-0.0059640000000000006,31.14,121,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27362.51,664.0,-3029.2400000000016,-9.96731020753988,-867011.5299999999,1357720.75,4428892.08,13872745.639999999,7829627.34,26.903672999999998,3725.51,985,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-01,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27401.11,665.0,-2990.6399999999994,-9.840302055656549,-166577.25,176343.16999999998,3764049.71,300635.87,701675.05,0.710564,663.72,606,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-06-02,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27401.11,665.0,-2990.6399999999994,-9.840302055656549,-115667.52,152923.06,2900233.02,195113.78000000003,3448242.3,3.212058,692.3000000000001,431,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27403.71,665.0,-2988.040000000001,-9.83174710242089,-12593021.94,16814656.3,65168625.220000006,169513868.25,49169319.03,169.434574,44936.46,12164,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27444.92,666.0,-2946.8300000000017,-9.696151093635615,-2408120.61,2859816.43,12625635.450000001,28439729.509999998,1590450.9499999993,5.493448000000001,7441.52,2064,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27486.13,667.0,-2905.619999999999,-9.560555084850327,-4348854.4799999995,5170597.8,23101744.150000002,50710844.53,3608013.539999999,12.484723000000002,13096.36,3725,,
2026-05-29T13:22:38 ET,2026-05-29T13:20:00 ET,2026-05-29,Fri,1322ET,2026-05-29,30391.75,737.51,30307.6,NEAR_FLIP,CONTRACTION,18.98,0.807,10.18,15.13,15.32,18.75,27527.34,668.0,-2864.41,-9.424959076065049,-1010399.8099999999,2316831.4699999997,5438597.290000001,22404117.83,26777058.78,92.772226,5710.36,1667,,
