timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28356.73,690.0,-2059.7700000000004,-6.771883681554421,-9269105.25,17727231.83,72226117.84,123205957.5,321552234.51,719.477185,21704.95,19542,12.170420109513083,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28392.73,691.0,-2023.7700000000004,-6.653526868640378,-180240.72,180240.72,3832188.41,168312.81,-234749.22,-0.5233949999999999,592.49,204,0.1359662989193382,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28397.83,691.0,-2018.6699999999983,-6.636759653477547,-307314.24999999994,1126818.93,2416436.8499999996,7671856.470000001,32309202.49,71.610452,1339.4,1254,0.7045998448367464,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28433.82,692.0,-1982.6800000000003,-6.518435717455986,-2742096.6999999997,2776239.94,60737465.24,2360245.73,-1862618.43,-4.564559,9137.06,3122,2.1926895908129507,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28438.93,692.0,-1977.5699999999997,-6.501635625400687,-9073935.69,10115688.69,71985954.61,67439238.96,30827845.47,67.704205,11670.32,11361,7.728074285884154,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28474.91,693.0,-1941.5900000000001,-6.383344566271597,-381141.25,394718.85,8153609.109999999,373801.73,200513.63,0.2694869999999999,1173.08,484,0.310174231773624,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28480.02,693.0,-1936.4799999999996,-6.366544474216296,-1308091.16,2485549.74,10468010.92,16218786.41,46411654.5,101.04397800000001,2782.49,2816,1.6882645411895854,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28516.0,694.0,-1900.5,-6.2482534150872056,-226109.63,249067.57,4665012.51,236096.52,884844.6900000001,1.3967610000000001,732.86,274,0.17579903970670158,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28521.12,694.0,-1895.380000000001,-6.231420446139435,-277527.30999999994,1998721.9699999997,2239812.750000001,12759298.89,70463232.74,152.160742,2170.62,2283,1.181447375254897,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28557.09,695.0,-1859.4099999999999,-6.113162263902815,-1299793.1900000002,1838978.59,27195400.700000003,1561206.68,18840293.07,43.303096999999994,5657.9,1843,1.130692234233375,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28562.22,695.0,-1854.2799999999988,-6.09629641806256,-14209657.560000002,35305159.46,115628605.82000001,220385210.14999998,859350735.89,1841.945458,37186.64,40628,22.92966157336311,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28598.18,696.0,-1818.3199999999997,-5.978071112718425,-585329.04,689991.36,12142983.120000001,610742.54,4081514.3300000005,7.534261000000001,1978.4,701,0.4640904098212578,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28603.31,696.0,-1813.1899999999987,-5.96120526687817,-4454606.86,5342075.04,36538599.24,32591647.229999997,32352315.740000002,68.890388,5455.99,6188,3.96134399473402,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28639.27,697.0,-1777.2299999999996,-5.842979961534034,-322512.82,401558.7,6627808.199999999,354154.73,2874599.2600000002,6.028934,1113.8400000000001,411,0.25955936192019163,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28644.41,697.0,-1772.0900000000001,-5.826081238801309,-2561058.5500000003,3860905.23,21168800.630000003,23009649.42,52062901.44,110.252438,3822.6800000000003,4497,2.703673653877842,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28680.36,698.0,-1736.1399999999994,-5.707888810349644,-599891.8200000001,751472.26,11862557.309999999,679041.08,5670231.86,11.562736,1993.44,707,0.4656465479494529,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28685.51,698.0,-1730.9900000000016,-5.690957210724448,-1138738.66,2164629.34,9481905.52,12594791.49,42264699.839999996,89.12329,2077.21,2532,1.4392620250416555,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28721.45,699.0,-1695.0499999999993,-5.5727976591652535,-1965817.99,2092719.29,38811384.15,1704879.22,2617301.3899999997,3.5977820000000005,5917.77,1676,1.3403880918973896,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28726.6,699.0,-1689.9000000000015,-5.555866059540057,332492.2200000002,3070863.98,-2788010.6100000013,17434337.53,144797836.18,304.48964199999995,2855.48,3602,1.7496713385252876,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28762.54,700.0,-1653.9599999999991,-5.437706507980863,-1789499.7600000002,3511127.5,36216108.09,2839940.55,53891457.23,145.509816,9305.86,3064,1.7184001176581472,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28767.7,700.0,-1648.7999999999993,-5.420742031463184,-8601709.74,35536132.76,72605642.98,196739373.31,1137662003.36,2389.847797,32012.550000000003,41726,21.139170845269458,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28803.62,701.0,-1612.880000000001,-5.302648233688955,-1050087.47,1261120.51,20585756.12,963928.1499999999,6235821.24,14.04803,3463.7400000000002,946,0.7279263596579875,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28808.8,701.0,-1607.7000000000007,-5.285618003386322,643609.8299999998,3291361.0300000003,-5466324.840000002,17758192.58,167900369.72,353.03759299999996,2871.91,3861,1.9120881254398203,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28844.71,702.0,-1571.7900000000009,-5.1675570825045645,-610365.54,925950.8200000001,12079971.03,736289.92,9832232.969999999,25.640262,2302.59,748,0.4850709664672656,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28849.89,702.0,-1566.6100000000006,-5.150526852201931,31643.350000000093,4389873.99,-270295.40000000224,23066904.23,187566166.07000002,395.66612499999997,3709.4399999999996,5133,2.320788256930686,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28885.8,703.0,-1530.7000000000007,-5.032465931320174,-778653.47,1105732.37,14956873.77,889271.87,8853412.58,26.013804,2626.93,862,0.5853426370993637,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28890.99,703.0,-1525.5099999999984,-5.015402824125059,-1339384.8599999999,3419431.48,11500614.520000001,17486463.689999998,86659405.33,183.876427,2797.66,3975,2.081773877772793,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28926.89,704.0,-1489.6100000000006,-4.897374780135784,-3728837.71,4344713.71,67790578.33,3466927.8000000003,12143743.82,38.294269,10293.67,2853,2.376635066086654,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28932.09,704.0,-1484.4099999999999,-4.880278796048197,-4234997.600000001,7728870.62,36532763.92,38437524.86,142834115.11,305.74465599999996,6121.66,8906,4.929204999716089,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28967.98,705.0,-1448.5200000000004,-4.762283628951393,-3974570.86,8032971.84,72287173.00999999,6022621.19,90154821.02000001,336.933819,18887.92,5154,3.2313316361087265,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28973.18,705.0,-1443.3199999999997,-4.745187644863806,-24990456.910000004,48199520.27,216444896.3,232935734.89999998,940744999.65,2038.2498730000002,36952.43,54872,30.021633846282608,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29009.07,706.0,-1407.4300000000003,-4.627192477767003,-4798577.33,5466889.13,90281238.73,3352912.51,10035558.760000002,29.543077000000004,14628.8,2783,2.8224598898384006,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29014.28,706.0,-1402.2200000000012,-4.610063616786944,-1418936.04,3364395.5,12330577.91,15786938.96,78177693.75,172.084648,2496.3,3770,1.981392321915792,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29050.16,707.0,-1366.3400000000001,-4.492101326582612,-794716.71,1547606.5899999999,14498651.96,1051128.19,13855684.84,61.151763,3629.2400000000002,861,0.5890831135437291,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29055.38,707.0,-1361.119999999999,-4.474939588710072,-1384508.17,2903080.3899999997,12802201.829999998,13218074.32,59748606.25,134.715995,2026.25,3668,1.8564310852735952,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29091.25,708.0,-1325.25,-4.357010175398222,-1434609.53,2725966.83,25826301.160000004,1794682.34,24926543.44,103.62235,6293.63,1415,1.0200684808767881,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29096.47,708.0,-1320.0299999999988,-4.339848437525681,-418249.4099999999,2803147.1100000003,4175802.49,12369327.559999999,92716854.32,213.770297,1907.47,3335,1.5061125205183479,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29132.34,709.0,-1284.1599999999999,-4.221919024213831,-736186.23,2291417.85,12332077.38,1374425.12,22829215.68,126.594417,5613.57,1010,0.6080981184698789,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29137.57,709.0,-1278.9300000000003,-4.20472440944882,-980650.1999999997,5213448.5600000005,8943721.719999999,22272863.68,159533786.73,378.503986,3476.02,5639,2.661736293483542,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29173.43,710.0,-1243.0699999999997,-4.08682787302944,-43413465.980000004,47910071.28,760082508.11,25256004.77,21706897.339999996,34.311938000000055,123782.71,17885,22.455359603014095,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29178.67,710.0,-1237.8300000000017,-4.069600381371958,-13746089.799999999,30551184.6,122506865.21999998,126247100.66999999,605179359.0999999,1488.048676,19690.22,32025,17.03786358799844,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29214.52,711.0,-1201.9799999999996,-3.95173672184505,-11705710.83,13114834.07,201093286.08,6721892.01,7225506.4,19.483936,33212.11,4599,5.9245253306435375,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29219.76,711.0,-1196.7400000000016,-3.9345092301875684,440884.53000000026,9633419.77,-2534555.440000005,38463426.12,353441947.53999996,905.485243,5970.32,10016,4.3704517945686945,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29255.61,712.0,-1160.8899999999994,-3.8166455706606595,-3248393.99,4367719.59,54276480.71,2652562.99,12183565.58,74.408908,8981.79,1730,1.7760739903452716,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29260.86,712.0,-1155.6399999999994,-3.7993852021106944,-474958.2200000002,4493336.02,4372865.059999999,17312007.48,133920946.38,359.723332,2718.8199999999997,4247,1.9670079496120059,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29296.7,713.0,-1119.7999999999993,-3.681554419476268,-7241414.22,9107616.94,119090576.45,5466270.5200000005,16714846.190000001,111.725072,17846.06,3414,3.7923578146756123,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29301.96,713.0,-1114.5400000000009,-3.664261174033833,334696.6300000001,3655608.8899999997,-2753233.4300000016,13574319.04,126269308.47,358.277231,2143.17,3248,1.5119248761565123,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29337.79,714.0,-1078.7099999999991,-3.546463268291878,-3956457.5900000003,5286947.949999999,63702253.99,2921318.5,11807691.219999999,80.917799,10734.67,1759,2.017678313576483,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29343.05,714.0,-1073.4500000000007,-3.529170022849443,-2628651.16,5356371.54,23056398.57,19143748.58,79419634.75999999,240.16184,3027.74,4542,2.620445368118017,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29378.88,715.0,-1037.619999999999,-3.411372117107488,-4819462.85,11763753.25,74547112.49,6218877.15,69071411.49,534.548771,23650.1,3575,2.948204368229361,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29384.15,715.0,-1032.3499999999985,-3.3940459947725694,-8641848.61,22416351.23,73344871.11,76989771.47,375296808.64,1215.82288,12407.68,16796,9.676451877338616,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29419.96,716.0,-996.5400000000009,-3.27631384281558,-659292.2599999999,8686015.36,8381334.77,4539401.47,81484412.10000001,657.873916,16559.0,2497,1.1191034177658612,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29425.25,716.0,-991.25,-3.2589219666957083,-2150576.62,4546459.72,18187695.490000002,14982912.379999999,59834364.71,209.89888399999998,2432.05,3168,1.957659284404968,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29461.05,717.0,-955.4500000000007,-3.1412226916311896,-499879.79000000004,9628574.37,5615558.310000002,4729528.67,82795561.02,739.186602,18496.86,2502,1.075672548285914,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29466.34,717.0,-950.1599999999999,-3.1238308155113175,-3066693.62,5873827.22,25741010.03,18541473.01,63707578.5,244.21244000000002,3037.9500000000003,3768,2.473296665384427,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29502.14,718.0,-914.3600000000006,-3.0061315404467988,-21006712.09,25237928.09,299735139.95,10690523.62,8717219.939999998,57.137203,54083.05,5502,8.844860657136424,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29507.44,718.0,-909.0600000000013,-2.988706787434456,-5456411.359999999,9501855.98,44597515.24,28673859.910000004,82318212.10000001,347.292205,4797.47,5354,3.84399003608574,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29543.23,719.0,-873.2700000000004,-2.8710403892624083,-436567.03,8149960.95,4677345.43,3653863.73,55968420.32,608.305835,15201.35,1767,0.7986582258352036,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29548.54,719.0,-867.9599999999991,-2.853582759357583,-5866721.28,13177584.379999999,46501394.45,37938506.71,134854663.62,633.1726659999999,6477.2,6557,4.6256919892692405,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29584.32,720.0,-832.1800000000003,-2.735949238078018,-11877587.67,27835020.83,158620104.54,11493762.65,86089823.31,1073.083805,53444.63,5375,5.757986401520989,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29589.63,720.0,-826.869999999999,-2.718491608173192,-12336709.029999997,51689341.129999995,92702880.34,141656548.26999998,651797034.81,3442.7873560000003,24669.309999999998,22787,14.679912406979708,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29625.41,721.0,-791.0900000000001,-2.6008580868936275,38771.010000000475,10941966.21,-2850839.6699999943,4498687.84,64012054.620000005,848.3406669999999,19567.31,1981,0.845522877373403,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29630.73,721.0,-785.7700000000004,-2.5833675800963305,-861398.0599999996,15533801.059999999,5585121.539999999,40424116.2,214908431.71,1290.730242,7146.889999999999,6162,3.52269259222612,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29666.5,722.0,-750.0,-2.4657669357092367,-4522785.51,13306612.27,55639737.980000004,5167600.109999999,40620577.99,594.656595,23538.66,2197,2.202348062620735,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29671.83,722.0,-744.6699999999983,-2.4482435520194574,-9331316.7,14716779.7,69773559.41,36263344.010000005,63886185.53,437.680543,6616.360000000001,4981,4.830841984078226,PUT WALL + VOL SENSITIVE
