timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28491.31,691.0,-1951.1899999999987,-6.409427609427605,-264488.14,264488.14,3222922.0,692748.3300000001,-363228.08,-1.0247389999999998,532.6600000000001,233,0.5430503399237608,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28491.78,691.0,-1950.7200000000012,-6.407883715200792,-247307.24000000002,273757.22000000003,1733396.81,1794469.1,327193.70000000007,1.075187,351.49,207,0.5159546458438398,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28532.55,692.0,-1909.9500000000007,-6.273959103227399,-3360506.2299999995,3393612.69,35486189.59,10735641.940000001,-3521854.72,-10.119952,5787.639999999999,2920,6.651719979667712,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28533.01,692.0,-1909.4900000000016,-6.272448057813916,-1604775.5,1636897.7799999998,11296766.719999999,10498102.27,-1502230.02,-4.9959180000000005,2047.53,1223,3.1415485033839445,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28573.78,693.0,-1868.7200000000012,-6.138523445840523,-645759.88,655512.24,8070417.53,1467490.52,-614704.09,-2.057223,1386.4099999999999,506,1.268095338314765,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28574.25,693.0,-1868.25,-6.136979551613698,-1259902.48,1509441.8199999998,8904550.360000001,9467113.86,4652756.95,15.678890000000003,1839.18,1113,2.7273800307145866,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28615.01,694.0,-1827.4900000000016,-6.003087788453647,-172096.78,174766.06,1940565.54,471251.46,-155881.74,-0.47940000000000005,314.6,138,0.3317446358700463,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28615.48,694.0,-1827.0200000000004,-6.001543894226822,-3230889.04,3274921.5999999996,22918056.680000003,20076972.77,-3329660.45,-11.384335,3886.4,2380,6.166438141435801,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28656.24,695.0,-1786.2599999999984,-5.86765213106676,-2936261.1700000004,3414152.85,33263196.939999998,9064276.08,9179165.850000001,29.485891,5986.29,2608,6.016590646553158,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28656.71,695.0,-1785.7900000000009,-5.866108236839946,-1585513.34,1904293.8,11283399.989999998,11405172.48,5867606.08,20.384569999999997,2200.7,1362,3.356178494216701,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28697.47,696.0,-1745.0299999999988,-5.732216473679885,-637872.15,643240.05,7419303.700000001,1548083.5,-680144.64,-2.369018,1169.67,464,1.1910322263231656,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28697.95,696.0,-1744.5499999999993,-5.730639730639728,-1660532.97,1842665.1300000001,11850940.07,10775788.43,2327653.0600000005,8.229598,2073.47,1295,3.2812217722723718,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28738.71,697.0,-1703.7900000000009,-5.596747967479677,-714279.0900000001,798664.01,9355565.219999999,1416744.48,1035395.6900000001,3.9192869999999997,1650.97,540,1.3999986952622023,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28739.18,697.0,-1703.3199999999997,-5.5952040732528525,-1022662.76,1132907.26,7316106.47,6465242.319999999,1372545.85,4.947137000000001,1241.13,781,1.9908772406597146,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28779.94,698.0,-1662.5600000000013,-5.4613123100928025,-437331.41000000003,443830.23,5187532.67,950863.46,-408368.96,-1.5042460000000002,810.14,296,0.7945907921914876,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28780.41,698.0,-1662.0900000000001,-5.459768415865978,-1065243.54,1325998.56,7635384.219999999,7380104.1,4866155.590000001,17.913884000000003,1414.1299999999999,895,2.2174192950375136,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28821.17,699.0,-1621.3300000000017,-5.325876652705927,-2072512.73,2082052.77,24421770.32,4386248.449999999,-2340761.08,-9.183798,3702.23,1335,3.6907367221346625,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28821.64,699.0,-1620.8600000000006,-5.324332758479102,-1329757.88,1532936.4,9544758.5,8315740.46,3112743.1799999997,11.727353,1591.28,1011,2.583025437453689,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28862.4,700.0,-1580.0999999999985,-5.190440995319039,-2569638.7199999997,3957474.0199999996,29821982.55,8156262.77,25546528.22,106.838416,6941.92,2369,5.481308328954756,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28862.88,700.0,-1579.619999999999,-5.188864252278883,-2593985.08,4226889.36,18634969.85,22334158.29,33841249.39,130.768025,4270.4800000000005,2718,6.357941329564198,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28903.63,701.0,-1538.869999999999,-5.0550053379321644,-1330014.38,1364481.22,15160403.8,2752276.9899999998,-991724.0599999999,-4.131458,2341.29,781,2.2589262024803163,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28904.11,701.0,-1538.3899999999994,-5.053428594892007,-1245445.69,1577990.87,8949408.879999999,8115677.26,5890754.11,23.401407,1551.51,987,2.4961534172420854,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28944.87,702.0,-1497.630000000001,-4.919536831731957,-1014224.22,1024873.26,12000828.59,1823314.96,-1029804.62,-4.9600360000000006,1831.6399999999999,542,1.6857862989543357,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28945.34,702.0,-1497.1599999999999,-4.917992937505132,-1225936.7999999998,1703788.52,8805720.049999999,8522971.86,8826160.27,36.136884,1630.1599999999999,1034,2.5727339966050056,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28986.1,703.0,-1456.4000000000015,-4.784101174345082,-4122084.8,4221363.18,41364691.800000004,9887725.76,-2978452.2899999996,-13.269965,5939.489999999999,2268,6.58431355296122,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28986.57,703.0,-1455.9300000000003,-4.782557280118257,-1568306.8699999999,1973580.53,11252566.37,9595140.07,6665382.42,28.202021000000002,1837.39,1159,3.009520303181668,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29027.33,704.0,-1415.1699999999983,-4.648665516958194,-1323879.53,1539283.69,15048267.67,2765190.86,2142660.0500000003,9.957936,2572.27,732,2.215364744373634,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29027.81,704.0,-1414.6899999999987,-4.647088773918038,-3725482.43,4339631.11,26680808.24,20488840.2,8302495.279999999,36.407149000000004,3931.0699999999997,2459,6.647841757981693,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29068.56,705.0,-1373.9399999999987,-4.513229859571319,-1288617.01,3395222.99,15257762.13,6406772.4,32605872.41,170.739899,5313.87,1526,3.3800321385106824,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29069.04,705.0,-1373.4599999999991,-4.511653116531162,-5355216.16,8518077.64,38250318.8,39021190.91,54945000.58,250.46949500000002,7507.48,4643,11.586153491995182,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29109.79,706.0,-1332.7099999999991,-4.377794202184443,-5005287.8,5153601.840000001,48672405.22,10933255.81,-3330200.9899999998,-18.737789000000003,6944.67,2295,7.393236478277106,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29110.27,706.0,-1332.2299999999996,-4.376217459144287,-2299858.7199999997,3003975.2,16368826.809999999,13339921.49,10592260.5,50.358071,2575.92,1570,4.231216989883805,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29151.03,707.0,-1291.4700000000012,-4.242325695984237,-2790131.6799999997,3231655.3000000003,28346592.699999996,5976473.94,3070808.02,17.218562999999996,4725.79,1303,4.227009684596181,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29151.5,707.0,-1291.0,-4.240781801757412,-4489210.59,4981782.3100000005,31807525.02,21424887.11,4235553.93,21.073096,4156.2300000000005,2488,7.247251042722584,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29192.26,708.0,-1250.2400000000016,-4.106890038597362,-1870644.0,2719610.42,19482079.019999996,4045044.86,7805057.28,54.878613,4458.67,974,2.992937946153404,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29192.74,708.0,-1249.7599999999984,-4.105313295557193,-5942991.57,7318333.57,41875413.9,30449103.73,17187438.18,89.810653,5940.34,3480,9.991043779544377,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29233.49,709.0,-1209.0099999999984,-3.9714543812104734,-956137.7500000001,2268367.43,10271648.2,3777411.6799999997,15011320.86,101.170678,3320.37,784,2.021521847044931,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29233.97,709.0,-1208.5299999999988,-3.9698776381703174,-5846760.78,6356671.680000001,41995203.559999995,25565552.310000002,2817980.8499999996,17.445329,4903.570000000001,3056,9.088090809847184,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29274.72,710.0,-1167.7799999999988,-3.8360187238235985,-52586167.25,54771911.269999996,477875721.94000006,99811229.81000002,-34525222.839999996,-257.960508,70598.24,18220,68.81633113550734,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29275.2,710.0,-1167.2999999999993,-3.8344419807834416,-6467822.109999999,9949898.31,46414216.68,38625090.96,46055181.13,271.255503,7486.04,4487,12.209064076084655,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29315.95,711.0,-1126.5499999999993,-3.7005830664367223,-13087369.110000001,13774601.930000002,115005582.74,24796094.38,-7410922.93,-58.25522200000002,17021.86,4294,16.61847140175775,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29316.44,711.0,-1126.0600000000013,-3.698973474583235,-1440732.6099999999,2542861.29,10219734.68,9515771.879999999,14115912.41,88.037835,1869.22,1066,2.8790365749583464,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29357.19,712.0,-1085.3100000000013,-3.565114560236516,-1721469.1400000001,2539701.0,16595898.290000001,3365041.85,5313623.91,47.072449,3857.96,691,2.4446009612249155,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29357.67,712.0,-1084.8300000000017,-3.5635378171963596,-4673378.42,5519564.300000001,32299253.9,19884125.98,7017389.880000001,47.35252800000001,3966.17,2140,6.890701323668799,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29398.42,713.0,-1044.0800000000017,-3.42967890284964,-1464050.9700000002,2445110.73,13743320.73,3270644.12,6641561.03,61.656375999999995,3540.9900000000002,625,2.140378369807729,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29398.9,713.0,-1043.5999999999985,-3.4281021598094723,-8948484.78,10414364.1,60936997.199999996,36065479.65,10194906.79,73.788611,7298.21,3745,12.619854015897683,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29439.65,714.0,-1002.8499999999985,-3.294243245462753,-1761708.5,4190950.1199999996,14909710.45,4796856.17,15329874.780000001,167.45440200000002,6455.28,972,2.7968720498317308,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29440.13,714.0,-1002.369999999999,-3.292666502422597,-3713884.9699999997,4874326.7299999995,24661497.45,16199847.88,9845590.120000001,75.166878,3357.5,1591,5.379948085316598,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29480.88,715.0,-961.619999999999,-3.1588075880758772,-14170356.620000001,17989656.619999997,116999489.85,24851413.099999998,10822069.830000002,121.64987500000002,23061.31,4049,16.773529621719305,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29481.37,715.0,-961.130000000001,-3.15719799622239,-5901302.39,11617113.809999999,38780339.099999994,36995018.55,53965506.64,445.648837,7772.08,3525,10.740153485109698,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29522.11,716.0,-920.3899999999994,-3.023371930689002,-3754357.8600000003,4475646.4,31561643.86,5368136.2700000005,193611.20999999996,0.5267230000000005,6150.17,913,4.2064122517134965,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29522.6,716.0,-919.9000000000015,-3.021762338835514,-1555706.210000001,9976363.25,10004440.73,30383218.099999998,78061071.13,699.247925,6518.27,2770,6.8845002360411165,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29563.35,717.0,-879.1500000000015,-2.8879034244887953,-5187352.79,6603373.49,40357435.83,8344255.51,2427573.3300000005,31.110331000000002,8204.05,1272,5.690911185535643,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29563.83,717.0,-878.6699999999983,-2.886326681448627,-144601.93999999948,9274291.32,740263.1099999994,26957151.380000003,78168822.05999999,763.273734,5921.77,2346,5.34781732515089,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29604.58,718.0,-837.9199999999983,-2.752467767101908,-19648078.349999998,21470869.19,144647647.64000002,27707565.05,-12156448.42,-170.663668,24603.91,3855,19.791177564247793,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29605.06,718.0,-837.4399999999987,-2.7508910240617515,-16892178.919999998,20647746.16,103406690.57000001,57153576.97,15549969.2,165.428773,12847.8,4768,19.96696296975604,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29645.81,719.0,-796.6899999999987,-2.617032109715032,-4619766.77,6465440.29,34308460.349999994,6873734.279999999,3373479.22,50.43626299999998,8317.05,1056,4.843230302999732,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29646.3,719.0,-796.2000000000007,-2.6154225178615444,-3591977.6300000004,11038368.33,21197534.74,29025519.159999996,49182259.120000005,578.044855,6705.9400000000005,2312,7.399208638762038,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29687.04,720.0,-755.4599999999991,-2.481596452328157,-30128615.05,43571946.47,204320037.1,47701269.12,23786379.229999997,392.5073699999999,51402.17999999999,6635,30.240325844437194,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29687.53,720.0,-754.9700000000012,-2.479986860474669,-23161303.119999997,31738258.5,133390995.99000001,79063522.75999999,35118932.12,452.4031269999999,18858.38,5997,26.550207919684592,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29728.27,721.0,-714.2299999999996,-2.3461607949412815,-4441360.040000001,7722397.720000001,29861469.25,7553786.5200000005,7713621.92,135.50878,9410.21,1086,4.643506887371769,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29728.76,721.0,-713.7400000000016,-2.3445512030877937,-12908229.939999998,23511900.68,71502258.52,55321137.87,48734175.3,698.055014,13651.699999999999,4005,16.627089423085906,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29769.51,722.0,-672.9900000000016,-2.2106922887410745,-4271788.14,7403971.199999999,28845046.369999997,6363016.1,5773870.029999999,107.995457,9462.19,962,4.298524390926926,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29769.99,722.0,-672.5099999999984,-2.2091155457009064,-16356894.95,23981414.23,87466776.33,53114903.96,24464402.340000004,387.060788,13617.17,3672,17.555338268070404,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29810.74,723.0,-631.7599999999984,-2.075256631354187,-5758784.93,8791516.61,36666364.42,7371762.06,2501171.6799999997,50.104540000000014,10713.419999999998,1062,5.2312688335168005,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29811.23,723.0,-631.2700000000004,-2.0736470395006994,-12511295.680000002,14936519.74,64050945.99,31020866.0,357552.23000000045,2.4826329999999928,8328.89,2045,11.372270325176254,PUT WALL + VOL SENSITIVE
