timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30539.21,738.0,319.4599999999991,1.0571232389414178,77471751.82,81266019.9,315304985.23,-60282452.67,72116601.22,2714.804856,61211.13,5296,20.39345730682319,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30580.59,739.0,360.84000000000015,1.1940535576899218,74607872.16,75739657.2,342099571.77,-74690084.78,55270807.17,1966.3063,42784.69,5389,20.594663354698344,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30621.97,740.0,402.22000000000116,1.3309838764384259,256330428.48,263421992.2,1316386363.3700001,-156218540.05,299787167.07,9511.368176,291204.01,21436,72.25849797811227,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30663.35,741.0,443.59999999999854,1.4679141951869177,50572953.75,51022767.31,282844224.64,-58147560.99,35900396.03,1018.314702,31126.62,4887,15.192077454669125,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30704.74,742.0,484.9900000000016,1.60487760487761,30788064.060000002,31373964.18,188876061.26,-31147464.049999997,25388245.19,686.3937050000001,26145.890000000003,3333,9.470001578358197,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30746.12,743.0,526.369999999999,1.7418079236261022,21605337.85,21764243.89,143470765.4,-25643073.34,16486460.56,388.898771,16681.63,2823,6.99782160378786,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30787.5,744.0,567.75,1.8787382423746062,32400794.07,32577157.21,228971681.09,-34947822.5,26326351.97,589.247706,27247.019999999997,4421,10.708216466124652,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30828.88,745.0,609.130000000001,2.01566856112311,71287691.59,71911327.05,549863093.08,-75801810.32000001,61133281.269999996,1277.43842,70256.34,11416,24.83183197776335,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30870.26,746.0,650.5099999999984,2.152598879871602,7864955.100000001,7878743.7,63734996.61,-8930176.24,6396843.46,119.24102299999998,7191.24,1420,2.7415266205357662,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30911.64,747.0,691.8899999999994,2.2895291986201056,19621283.07,19683754.709999997,172363279.36,-18945763.98,17291173.11,319.810554,21606.94,3610,7.144583489886642,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30953.02,748.0,733.2700000000004,2.4264595173686097,5909118.14,5909118.14,56755344.98,-3609636.54,6197017.51,111.270609,8041.34,845,2.0452327082161585,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30994.4,749.0,774.6500000000015,2.5633898361171137,16331507.799999999,16344207.26,165817792.57999998,-10529754.940000001,16466012.43,268.457497,22218.260000000002,2574,6.048919348967876,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31035.78,750.0,816.0299999999988,2.7003201548656057,83520669.24,84400159.44,877464605.3100001,-71679135.22,71570960.38000001,1008.0787620000001,105364.95999999999,18061,33.36723291282597,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31242.69,755.0,1022.9399999999987,3.3850048395502896,18389305.48,18395737.48,235142304.67000002,-21312588.650000002,13885177.139999999,102.165749,21670.520000000004,8143,9.030737176621496,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31449.59,760.0,1229.8400000000001,4.069656433292797,9944190.59,9960653.850000001,155730580.57,-11083759.4,6957733.050000001,28.760464,13340.869999999999,6860,5.833826954076397,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31656.5,765.0,1436.75,4.754341117977481,1421421.52,1421421.52,23276793.39,-2762631.27,900792.63,1.574054,1688.67,2651,1.1509859525240584,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31863.41,770.0,1643.6599999999999,5.439025802662166,3432134.6599999997,3432907.1999999997,67654817.3,-5178572.49,2122557.38,2.0594099999999997,4791.25,9227,3.6654329632091516,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32070.31,775.0,1850.5600000000013,6.123677396404673,200903.66999999998,200903.66999999998,3759427.4,-511121.44,125230.99,0.064087,253.83999999999997,1069,0.22802192542057584,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32277.22,780.0,2057.470000000001,6.808362081089357,394530.24,397363.9,8949542.229999999,-748543.7999999999,-776911.46,-0.194656,597.63,3819,0.9247072961063665,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32484.12,785.0,2264.369999999999,7.493013674831853,64056.05,64056.05,773163.03,-378322.35,56291.43,0.047317,71.12,337,0.0,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32691.03,790.0,2471.279999999999,8.177698359516537,40321.72,40321.72,573939.53,-205243.8,35276.23,0.023021,51.9,323,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32897.93,795.0,2678.1800000000003,8.862349953259045,3143.52,3143.52,28436.2,-26076.48,4314.79,0.006318000000000001,4.32,7,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,33104.84,800.0,2885.0899999999965,9.547034637943717,217195.16,217195.16,1866244.8199999998,-1943449.3199999998,351288.88,0.5927960000000001,336.18,418,,
