timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30828.88,745.0,609.130000000001,2.01566856112311,23764548.68,23796393.979999997,176713688.54,-47778434.29,9659035.85,98.72355800000001,8738.09,5978,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30828.88,745.0,609.130000000001,2.01566856112311,6899996.93,6931467.83,50384669.57,-7001916.29,5237130.149999999,105.797267,5178.650000000001,881,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30828.88,745.0,609.130000000001,2.01566856112311,40623145.98,41183465.24,322764734.97,-21021459.74,46237115.269999996,1072.917595,56339.6,4557,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30870.26,746.0,650.5099999999984,2.152598879871602,2112510.85,2112510.85,16540233.21,-4525157.57,861242.5,6.982807,786.35,669,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30870.26,746.0,650.5099999999984,2.152598879871602,2364743.3000000003,2378531.9,18398701.47,-2562275.03,1702952.87,30.145625,1780.19,345,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30870.26,746.0,650.5099999999984,2.152598879871602,3387700.95,3387700.95,28796061.93,-1842743.64,3832648.09,82.112591,4624.7,406,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30911.64,747.0,691.8899999999994,2.2895291986201056,3459574.0100000002,3494722.07,28361827.419999998,-7954649.68,884991.4200000002,5.704849999999999,1320.71,1392,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30911.64,747.0,691.8899999999994,2.2895291986201056,2886837.0799999996,2898840.56,23817493.009999998,-3317014.12,2013555.4200000002,31.029342,2175.02,483,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30911.64,747.0,691.8899999999994,2.2895291986201056,13274871.979999999,13290192.08,120183958.93,-7674100.180000001,14392626.270000001,283.076362,18111.21,1735,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30953.02,748.0,733.2700000000004,2.4264595173686097,5909118.14,5909118.14,56755344.98,-3609636.54,6197017.51,111.270609,8041.34,845,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30994.4,749.0,774.6500000000015,2.5633898361171137,16331507.799999999,16344207.26,165817792.57999998,-10529754.940000001,16466012.43,268.457497,22218.260000000002,2574,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31035.78,750.0,816.0299999999988,2.7003201548656057,4454462.86,4454462.86,40743206.91,-11927202.42,1722467.22,5.794276,1776.62,3400,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31035.78,750.0,816.0299999999988,2.7003201548656057,8357042.890000001,8364713.43,80236673.05,-11248690.26,5405401.529999999,53.229838,6350.44,2181,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31035.78,750.0,816.0299999999988,2.7003201548656057,70709163.49,71580983.14999999,756484725.35,-48503242.54,64443091.63,949.054648,97237.9,12480,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31242.69,755.0,1022.9399999999987,3.3850048395502896,788748.19,788748.19,8055967.44,-2637186.91,312021.91,0.444069,352.17,1423,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31242.69,755.0,1022.9399999999987,3.3850048395502896,4582207.32,4582207.32,53198857.66,-7686042.81,2689796.95,11.852631,3596.14,2670,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31242.69,755.0,1022.9399999999987,3.3850048395502896,13018349.97,13024781.97,173887479.57000002,-10989358.93,10883358.28,89.869049,17722.210000000003,4050,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31449.59,760.0,1229.8400000000001,4.069656433292797,280825.45,280825.45,3011622.22,-1124927.41,121826.8,0.103467,143.17,849,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31449.59,760.0,1229.8400000000001,4.069656433292797,193696.43,193696.43,2568638.7,-388936.96,107366.4,0.214448,159.54,249,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31449.59,760.0,1229.8400000000001,4.069656433292797,9469668.709999999,9486131.97,150150319.65,-9569895.030000001,6728539.850000001,28.442549,13038.16,5762,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31656.5,765.0,1436.75,4.754341117977481,252899.61,252899.61,2737223.87,-1179696.96,125747.72,0.086133,148.84,948,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31656.5,765.0,1436.75,4.754341117977481,182472.05,182472.05,2651712.72,-426372.64,99729.07,0.098994,159.77,472,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31656.5,765.0,1436.75,4.754341117977481,986049.86,986049.86,17887856.8,-1156561.67,675315.84,1.388927,1380.06,1231,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31863.41,770.0,1643.6599999999999,5.439025802662166,113366.46,113366.46,1207592.8,-603166.68,66288.56,0.045083,77.36,428,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31863.41,770.0,1643.6599999999999,5.439025802662166,105779.3,105779.3,1632982.32,-281738.03,59019.84,0.033465,99.46,479,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31863.41,770.0,1643.6599999999999,5.439025802662166,3212988.9,3213761.44,64814242.18,-4293667.78,1997248.98,1.980862,4614.43,8320,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32070.31,775.0,1850.5600000000013,6.123677396404673,30526.79,30526.79,315063.19,-182354.67,21265.89,0.016183,24.14,103,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32070.31,775.0,1850.5600000000013,6.123677396404673,49329.73,49329.73,790138.89,-147419.68,28871.28,0.010916,50.19,335,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32070.31,775.0,1850.5600000000013,6.123677396404673,121047.15,121047.15,2654225.32,-181347.09,75093.82,0.036988,179.51,631,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32277.22,780.0,2057.470000000001,6.808362081089357,12969.39,12969.39,128480.16,-85913.7,10814.53,0.009733,11.85,37,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32277.22,780.0,2057.470000000001,6.808362081089357,15005.43,15005.43,244950.71,-49693.97,9403.98,0.002745,16.61,132,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32277.22,780.0,2057.470000000001,6.808362081089357,366555.42,369389.08,8576111.36,-612936.13,-797129.97,-0.207134,569.17,3650,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32484.12,785.0,2264.369999999999,7.493013674831853,39997.56,39997.56,378303.93,-290909.06,39899.82,0.043133,42.05,95,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32484.12,785.0,2264.369999999999,7.493013674831853,24058.49,24058.49,394859.1,-87413.29,16391.61,0.004184,29.07,242,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32691.03,790.0,2471.279999999999,8.177698359516537,11553.62,11553.62,104054.2,-91510.85,13736.99,0.017718,13.89,23,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32691.03,790.0,2471.279999999999,8.177698359516537,28768.1,28768.1,469885.33,-113732.95,21539.24,0.005303,38.01,300,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32897.93,795.0,2678.1800000000003,8.862349953259045,2944.74,2944.74,25229.63,-25227.3,4150.04,0.006276,4.03,5,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32897.93,795.0,2678.1800000000003,8.862349953259045,198.78,198.78,3206.57,-849.18,164.75,4.2e-05,0.29,2,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,33104.84,800.0,2885.0899999999965,9.547034637943717,204751.37,204751.37,1669105.2,-1886341.13,339819.6,0.589609,316.49,303,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,33104.84,800.0,2885.0899999999965,9.547034637943717,12443.79,12443.79,197139.62,-57108.19,11469.28,0.003187,19.69,115,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27228.73,658.0,-2991.0200000000004,-9.89756698847608,-268927.47,573256.49,4113286.2299999995,1471604.5999999999,16735037.799999999,26.687369,2120.72,923,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27270.11,659.0,-2949.6399999999994,-9.760636669727576,-191207.36,629154.22,2924600.42,1591774.3900000001,24089042.81,39.031324,2294.0499999999997,997,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27311.49,660.0,-2908.2599999999984,-9.623706350979074,-15573528.46,20269615.58,178169567.63,91832363.68,213448727.95999998,318.39527300000003,66785.87,26438,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27352.87,661.0,-2866.880000000001,-9.486776032230582,-191331.53000000003,749000.87,2925024.92,1839527.87,29734207.05,49.854808,2652.9,1147,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27394.25,662.0,-2825.5,-9.349845713482077,-686380.4000000001,1485827.32,10487564.82,3594220.8200000003,41055528.42,70.11139299999999,5186.7,2234,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27435.63,663.0,-2784.119999999999,-9.212915394733573,-293571.61,681384.47,4482329.029999999,1623102.03,19603995.080000002,34.127347,2344.19,1005,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27477.01,664.0,-2742.7400000000016,-9.07598507598508,-311291.08,558940.44,4748385.11,1310805.6099999999,12034608.209999999,21.375580000000003,1895.12,808,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27518.4,665.0,-2701.3499999999985,-8.939021666294389,-8657932.450000001,11049601.55,109778962.34,41244701.74,96727392.36,167.662974,34474.94,13911,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27559.78,666.0,-2659.970000000001,-8.802091347545897,-805184.55,1040601.73,12250912.69,2363685.65,10023283.14,18.584991000000002,3426.74,1441,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27601.16,667.0,-2618.59,-8.665161028797392,-1997976.62,2441314.62,30350084.310000002,5455516.24,17554857.62,33.305259,7922.76,3304,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27642.54,668.0,-2577.209999999999,-8.52823071004889,-210391.44999999995,921787.01,3189983.2,2025997.79,32700587.819999997,63.543428,2948.05,1218,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27683.92,669.0,-2535.8300000000017,-8.391300391300396,-543938.26,852764.8400000001,8229827.069999998,1842976.27,13050618.34,26.001264,2687.72,1099,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27725.3,670.0,-2494.4500000000007,-8.254370072551893,-7706319.74,9406122.219999999,97488533.78999999,32796219.34,56114374.21,112.17828800000001,26871.37,10560,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27766.68,671.0,-2453.0699999999997,-8.117439753803389,-375608.52,771675.02,5654443.03,1611132.8399999999,16364942.44,34.384999,2362.02,943,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27808.06,672.0,-2411.6899999999987,-7.980509435054885,-2375452.75,2754245.71,35655257.35,5649576.8,11820140.47,25.547228999999998,8308.06,3272,1.7525885564115353,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27849.44,673.0,-2370.3100000000013,-7.843579116306393,-2526048.69,2959481.89,37793073.56,5962315.28,13361383.93,29.739618,8797.52,3414,1.8547189641873654,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27890.82,674.0,-2328.9300000000003,-7.7066487975578895,-567539.3899999999,1118097.27,8461061.74,2211719.12,20664713.27,47.422391,3275.47,1251,0.4969630432118512,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27932.21,675.0,-2287.540000000001,-7.569685387867208,-15810968.34,23813953.56,133702236.65,111743462.36000001,266478464.98000002,596.3056929999999,56177.7,20807,13.365490353096842,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27973.59,676.0,-2246.16,-7.432755069118705,-4332337.12,5042569.539999999,41504448.480000004,23838745.77,17037927.64,33.856394,11491.48,4257,3.0178837117456525,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28014.97,677.0,-2204.779999999999,-7.295824750370201,-2482969.38,4052857.06,27487279.810000002,14419364.52,47390774.83,125.08501,9897.32,3640,2.105807398273899,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28056.35,678.0,-2163.4000000000015,-7.158894431621709,-910577.4599999997,4557161.2,4697961.430000003,13586661.82,122117346.89,318.99595800000003,11397.720000000001,4125,1.7028006775921052,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28097.73,679.0,-2122.0200000000004,-7.0219641128732055,-3328206.7,3857509.02,42913388.98,10427058.79,11381236.47,30.756635000000003,9675.42,3433,2.225133161798418,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28139.11,680.0,-2080.6399999999994,-6.885033794124701,-34198000.300000004,49841516.5,444517336.78,118061278.06,426763417.1999999,1232.795045,124587.95,43708,26.74379580516286,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28180.49,681.0,-2039.2599999999984,-6.7481034753761975,-4411493.41,5308018.27,51400197.57,16680168.3,19251871.15,55.317660999999994,12258.86,4267,2.9467873274499192,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28221.87,682.0,-1997.880000000001,-6.611173156627706,-11253824.7,12578531.84,138090224.88,35527290.75,20070856.450000003,57.13221400000001,29503.230000000003,9906,7.273217069964759,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28263.25,683.0,-1956.5,-6.474242837879202,-4914204.12,5716524.78,60840278.519999996,14962575.77,14365525.39,44.919015,13323.04,4382,3.130316658464823,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28304.64,684.0,-1915.1100000000006,-6.337279428188521,-2761235.27,3614886.01,25848637.68,13519222.739999998,18066447.4,58.494303,7147.29,2535,1.797583448069404,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28346.02,685.0,-1873.7299999999996,-6.200349109440017,-13586817.379999997,42815254.879999995,160555539.82000002,87428965.37,718918888.24,2512.8800589999996,101782.57,30946,16.10741590239159,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28387.4,686.0,-1832.3499999999985,-6.063418790691514,-14413295.6,14966484.42,191643535.16,28646797.0,-8360053.02,-29.659027000000002,35390.46,10386,8.450442670055324,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28428.78,687.0,-1790.9700000000012,-5.9264884719430215,-6480988.24,8056521.4,46864832.48,38358761.72,26089988.96,94.56563999999999,12823.75,4891,4.118128673754853,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28470.16,688.0,-1749.5900000000001,-5.789558153194517,-8423994.16,9711119.059999999,101351034.21000001,22263264.97,15887033.39,63.041945,21003.78,6100,4.9532216551072805,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28511.54,689.0,-1708.2099999999991,-5.6526278344460135,-5984435.3,8437534.879999999,57022260.23,25108158.53,42143260.98,179.20580499999997,15472.66,5127,3.8358644353912954,PUT WALL + VOL SENSITIVE
