timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30938.55,753.0,417.5499999999993,1.3680744405491279,14524229.07,14832127.27,88118755.13,-5245654.22,17047180.66,539.704576,18183.510000000002,1144,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30942.61,753.0,421.6100000000006,1.3813767569869944,26909840.939999998,27184660.64,156489301.15,-37595670.66,10927954.11,266.59854,8766.44,2707,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30943.62,753.0,422.619999999999,1.384685953933354,3749995.84,4682804.16,20751128.119999997,-3265997.8,1314747.0,42.54574100000001,3186.58,352,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30979.64,754.0,458.6399999999994,1.5027030569116326,1189777.28,1695582.68,7982398.84,-655961.24,408804.31000000006,12.341805,2084.0299999999997,140,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30983.7,754.0,462.7000000000007,1.5160053733494996,24841933.27,24910115.27,156013122.55,-37758919.45999999,10199695.930000002,200.275898,8157.89,3091,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30984.72,754.0,463.72000000000116,1.5193473346220672,6621127.17,6717016.25,40136380.0,-5130221.930000001,4997397.41,144.927505,4551.0,565,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31020.73,755.0,499.72999999999956,1.6373316732741376,15719848.33,15809704.049999999,114864589.31,-6638929.359999999,17002954.93,467.293398,19229.05,1404,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31024.79,755.0,503.7900000000009,1.6506339897120044,28657253.71,28739040.97,196154652.8,-47371522.339999996,10928051.02,163.781319,9398.15,4660,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31025.81,755.0,504.8100000000013,1.6539759509845722,28632567.08,28632567.08,189776323.61,-23764814.84,21296906.17,545.134562,19302.99,2730,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31061.81,756.0,540.8100000000013,1.7719275253104465,5509224.04,5509224.04,43689938.53,-2495643.29,5747223.76,145.527001,6676.36,531,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31065.89,756.0,544.8899999999994,1.785295370400706,5314839.93,5325687.609999999,38969287.38999999,-9483814.79,1947854.7200000002,22.484444999999997,1757.5800000000002,1120,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31066.9,756.0,545.9000000000015,1.7886045673470772,4216227.83,4216227.83,30460695.67,-3778187.15,2948360.04,65.525924,2819.1,463,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31102.9,757.0,581.9000000000015,1.9065561416729513,1623129.48,1623129.48,13865291.52,-788888.28,1621024.45,37.552269,1963.65,171,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31106.98,757.0,585.9799999999996,1.9199239867632107,4704234.7299999995,4747327.87,37220298.88,-9081299.209999999,1325079.67,10.456738999999999,1561.31,1369,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31108.0,757.0,587.0,1.9232659480357788,4905892.42,4905892.42,37999659.95,-4720556.42,3288718.3,63.305854,3289.01,622,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31143.99,758.0,622.9900000000016,2.0411847580354565,1009244.33,1009244.33,9233882.66,-523823.82,967150.36,20.360761,1219.75,117,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31148.07,758.0,627.0699999999997,2.0545526031257157,9165431.41,9165431.41,74993243.41,-18745256.15,3297916.48,23.010105,3116.05,3206,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31149.09,758.0,628.0900000000001,2.0578945643982838,1835315.64,1849574.24,15238950.559999999,-1901756.58,1107438.08,18.105508999999998,1237.68,275,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31185.08,759.0,664.0800000000017,2.1758133743979613,1079492.59,1079492.59,10569041.92,-595831.89,988093.02,18.728037,1298.75,139,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31189.16,759.0,668.1599999999999,2.189181219488221,1549312.26,1549312.26,13483812.04,-3372948.62,531742.15,2.691591,527.36,747,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31190.18,759.0,669.1800000000003,2.1925231807607886,1715570.56,1715570.56,15310841.49,-1876929.0,1032620.47,14.083172,1137.08,307,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31226.16,760.0,705.1599999999999,2.310409226434258,18699535.54,18699535.54,195013231.24,-10936374.34,16386138.67,277.484185,22413.95,2695,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31230.26,760.0,709.2599999999984,2.323842600176922,2852313.5500000003,2896409.93,25509434.69,-6687852.3100000005,263236.55999999994,0.25159600000000015,1018.78,1675,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31231.28,760.0,710.2799999999988,2.32718456144949,7383431.97,7404383.47,69297900.44,-8588797.12,4191500.9899999998,48.473788,4952.160000000001,1557,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31267.25,761.0,746.25,2.4450378427967627,1378700.38,1404803.62,15194776.26,-867792.05,1041823.06,15.614217,1686.77,227,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31271.35,761.0,750.3499999999985,2.458471216539427,2495687.9,2495687.9,22833719.11,-6091494.46,878500.04,3.123664,906.62,1713,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31272.37,761.0,751.369999999999,2.4618131778119947,1749637.51,1749637.51,17403449.9,-2144509.07,980728.45,9.368691,1167.35,447,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31308.34,762.0,787.3400000000001,2.579666459159268,714841.03,714841.03,8319631.44,-465036.79,582275.21,7.75454,856.22,131,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31312.44,762.0,791.4399999999987,2.5930998329019324,670123.69,670123.69,6242465.34,-1723876.64,240753.69,0.740126,252.07,532,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31313.47,762.0,792.4700000000012,2.596474558500708,2284780.99,2284780.99,23685409.72,-2950662.95,1256579.39,10.169623,1542.09,689,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31349.42,763.0,828.4199999999983,2.714262311195564,629913.15,629913.15,7796236.68,-430393.96,486299.24,5.579163,745.98,134,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31353.53,763.0,832.5299999999988,2.727728449264437,179567.15,179567.15,1704754.38,-485541.5,65543.3,0.173036,69.68,166,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31354.56,763.0,833.5600000000013,2.7311031748632133,409126.45,409126.45,4539409.97,-555131.15,209916.78,1.301872,271.22,161,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31390.51,764.0,869.5099999999984,2.84889092755807,578344.1,578344.1,7308773.24,-414199.69,452244.99,4.763705,703.81,134,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31394.63,764.0,873.630000000001,2.86238982995315,295199.77,295199.77,2839685.17,-836986.9,110353.66,0.258132,118.58,308,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31395.65,764.0,874.6500000000015,2.865731791225718,283083.18,283083.18,3229108.02,-402691.89,145076.36,0.776981,191.46,129,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31431.6,765.0,910.5999999999985,2.9835195439205746,711047.91,711047.91,9661463.64,-532364.7,513720.0,4.435258,842.09,201,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31435.72,765.0,914.7200000000012,2.9970184463156553,1896802.27,1896802.27,18509243.97,-5626876.8,723053.7,1.488308,786.04,2249,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31436.75,765.0,915.75,3.0003931719144195,1008470.95,1008470.95,11799641.8,-1500700.51,517060.07,2.401143,695.93,530,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31472.68,766.0,951.6800000000003,3.118115395956883,273405.36,273405.36,3740894.05,-213695.73,203965.99,1.659742,335.95,82,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31476.81,766.0,955.8100000000013,3.1316470626781605,663180.33,663180.33,6541283.2,-2054243.52,258933.72,0.478963,283.96,875,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31477.84,766.0,956.8400000000001,3.1350217882769247,694800.91,694800.91,8492677.57,-1079309.89,344085.77,1.273946,479.31,458,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31513.77,767.0,992.7700000000004,3.2527440123193885,177820.03,177820.03,2524512.7,-144791.12,129740.96,0.923034,219.55,61,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31517.9,767.0,996.9000000000015,3.2662756790406653,221413.27,221413.27,2208571.01,-714820.77,88299.49,0.146364,97.73,326,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31518.94,767.0,997.9399999999987,3.269683168965626,654950.63,654950.63,8183333.73,-1060243.65,325093.55,1.045563,460.8,497,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31554.86,768.0,1033.8600000000006,3.387372628681893,397134.39,397134.39,5770436.36,-336352.64,289692.65,1.859463,498.67,151,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31559.0,768.0,1038.0,3.400937059729367,438102.45,438102.45,4260995.71,-1471906.42,190479.91,0.354198,206.41,575,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31560.03,768.0,1039.0299999999988,3.4043117853281313,223728.5,223728.5,2790380.31,-376838.3,115983.38,0.361883,164.13,175,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31595.95,769.0,1074.9500000000007,3.5220012450443985,76785.0,76785.0,1189794.5,-67516.79,51973.2,0.263235,93.93,37,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31600.09,769.0,1079.0900000000001,3.5355656760918714,67918.64,67918.64,687116.29,-237024.84,28548.63,0.040103,31.96,118,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31601.12,769.0,1080.119999999999,3.5389404016906356,31564.5,31564.5,409285.66,-55219.27,15850.03,0.039387,23.14,31,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31637.03,770.0,1116.0299999999988,3.6565970970806947,297964.03,297964.03,4770628.65,-271687.74,197504.34,0.86003,366.0,167,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31641.18,770.0,1120.1800000000003,3.670194292454377,458071.63,458071.63,4668251.3,-1658348.03,197132.03,0.254779,222.02,865,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31642.22,770.0,1121.2200000000012,3.6736017823793494,490909.51,490909.51,6698662.78,-890632.3,233100.47,0.423146,354.78,660,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31678.12,771.0,1157.119999999999,3.7912257134432,63956.54,63956.54,1030616.67,-60404.91,43444.21,0.178453,80.9,38,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31682.27,771.0,1161.2700000000004,3.8048229088168815,283755.96,283755.96,2907696.09,-1064254.36,125276.61,0.150882,141.72,575,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31683.31,771.0,1162.3100000000013,3.808230398741854,3865.2,3865.2,49945.61,-7266.91,2100.94,0.004955,3.06,4,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31719.21,772.0,1198.2099999999991,3.9258543298057043,3639.44,3639.44,56855.17,-3557.13,2705.36,0.012015,4.92,2,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31723.36,772.0,1202.3600000000006,3.9394515251793867,1392.61,1392.61,14330.59,-5404.42,631.43,0.000715,0.72,3,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31724.4,772.0,1203.4000000000015,3.9428590151043594,135437.21,135437.21,1904141.51,-263336.96,65313.46,0.092656,101.87,233,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31760.29,773.0,1239.2900000000009,4.060450181842013,772949.38,772949.38,13530691.57,-780000.98,484339.66,1.322247,962.56,691,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31764.46,773.0,1243.4599999999991,4.074112905868088,19454.14,19454.14,189925.9,-78050.87,10046.14,0.015386,10.91,31,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31765.5,773.0,1244.5,4.07752039579306,20045.37,20045.37,276924.38,-40283.66,10321.11,0.015779,15.86,32,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31801.38,774.0,1280.380000000001,4.195078798204518,5893.48,5893.48,101268.47,-6139.96,3944.76,0.011348,7.72,5,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31805.55,774.0,1284.5499999999993,4.208741522230593,478661.07,478661.07,4787380.39,-1982377.0,244174.91,0.312769,270.56,912,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31806.59,774.0,1285.5900000000001,4.212149012155566,15414.06,15414.06,222068.65,-31971.09,7587.74,0.00865,12.07,33,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31842.47,775.0,1321.4700000000012,4.329707414567023,87786.28,87786.28,1554575.93,-94291.96,57414.76,0.139784,115.13,88,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31846.64,775.0,1325.6399999999994,4.343370138593098,550142.59,550142.59,5689401.03,-2349416.15,272205.92,0.271934,310.15,1344,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31847.69,775.0,1326.6899999999987,4.346810392844267,29974.96,29974.96,438298.48,-64113.21,14811.78,0.014843,23.86,73,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32047.9,780.0,1526.9000000000015,5.002784967727143,377920.04,377920.04,7286280.22,-466863.92,244239.75,0.332749,524.5,677,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32052.1,780.0,1531.0999999999985,5.0165459847318195,111203.33,111203.33,1145636.35,-546849.15,63879.81,0.057217,72.5,303,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32053.15,780.0,1532.1500000000015,5.019986238983,53024.8,53024.8,769907.49,-130570.45,30606.73,0.028091,48.98,141,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32253.34,785.0,1732.3400000000001,5.67589528521346,76046.52,76046.52,1582263.41,-106125.19,48371.34,0.0362,110.63,248,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32257.57,785.0,1736.5699999999997,5.689754595196749,91042.4,91042.4,908727.11,-506394.72,62764.08,0.061435,69.32,227,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32258.62,785.0,1737.619999999999,5.693194849447917,109969.68,109969.68,1736766.56,-305997.2,61476.37,0.027004,105.61,611,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32458.77,790.0,1937.7700000000004,6.34897283837358,13658.59,13658.59,269497.83,-21254.45,10700.7,0.010192,23.39,35,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32463.03,790.0,1942.0299999999988,6.36293044133547,186793.57,186793.57,1787952.11,-1158978.43,155268.39,0.176079,165.48,402,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32464.09,790.0,1943.0900000000001,6.366403459912847,2422.89,2422.89,39139.22,-7514.85,1449.21,0.000476,2.54,18,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32668.49,795.0,2147.4900000000016,7.036106287474203,547.35,547.35,4995.7,-3746.73,548.01,0.000732,0.56,1,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32869.64,800.0,2348.6399999999994,7.695160709020017,4027.8099999999995,5798.49,90032.1,-10850.35,-738511.5900000001,-0.159241,10.389999999999999,49,,
